ApsimVersion = 7.5
Title = KSAS8101_6-IRRIGATED 180 KG N_HA SPL
           Date        biomass          yield            esw            lai
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)      (m^2/m^2)
     28/11/1981          101.8            0.0        138.830          0.185
     29/11/1981          103.3            0.0        138.545          0.187
     30/11/1981          103.8            0.0        157.567          0.188
     01/12/1981          104.5            0.0        168.733          0.189
     02/12/1981          107.7            0.0        165.595          0.194
     03/12/1981          112.7            0.0        161.687          0.202
     04/12/1981          117.3            0.0        157.843          0.210
     05/12/1981          119.0            0.0        154.876          0.212
     06/12/1981          126.7            0.0        152.197          0.225
     07/12/1981          138.5            0.0        149.898          0.244
     08/12/1981          142.6            0.0        148.416          0.250
     09/12/1981          145.4            0.0        147.313          0.255
     10/12/1981          145.4            0.0        146.890          0.255
     11/12/1981          146.1            0.0        146.612          0.256
     12/12/1981          146.8            0.0        146.433          0.257
     13/12/1981          147.3            0.0        146.315          0.258
     14/12/1981          148.0            0.0        146.539          0.259
     15/12/1981          148.0            0.0        146.416          0.259
     16/12/1981          148.0            0.0        146.398          0.259
     17/12/1981          148.0            0.0        150.962          0.259
     18/12/1981          148.0            0.0        150.894          0.259
     19/12/1981          148.0            0.0        150.742          0.259
     20/12/1981          148.0            0.0        150.515          0.259
     21/12/1981          148.4            0.0        150.597          0.260
     22/12/1981          148.9            0.0        150.373          0.260
     23/12/1981          148.9            0.0        149.762          0.260
     24/12/1981          148.9            0.0        149.149          0.260
     25/12/1981          150.6            0.0        148.684          0.263
     26/12/1981          150.6            0.0        148.415          0.263
     27/12/1981          150.6            0.0        148.328          0.263
     28/12/1981          150.6            0.0        148.505          0.263
     29/12/1981          150.6            0.0        148.158          0.263
     30/12/1981          152.3            0.0        147.756          0.266
     31/12/1981          152.3            0.0        147.377          0.266
     01/01/1982          152.3            0.0        147.354          0.266
     02/01/1982          152.5            0.0        149.299          0.266
     03/01/1982          152.5            0.0        150.283          0.266
     04/01/1982          152.5            0.0        154.503          0.266
     05/01/1982          152.5            0.0        153.635          0.266
     06/01/1982          152.5            0.0        153.021          0.266
     07/01/1982          152.5            0.0        152.291          0.266
     08/01/1982          152.5            0.0        151.265          0.266
     09/01/1982          152.5            0.0        150.660          0.266
     10/01/1982          152.5            0.0        150.235          0.266
     11/01/1982          152.5            0.0        149.914          0.266
     12/01/1982          152.5            0.0        149.711          0.266
     13/01/1982          152.5            0.0        152.305          0.266
     14/01/1982          152.5            0.0        151.586          0.266
     15/01/1982          152.5            0.0        150.974          0.266
     16/01/1982          152.5            0.0        150.616          0.266
     17/01/1982          152.5            0.0        150.220          0.266
     18/01/1982          152.9            0.0        149.446          0.267
     19/01/1982          152.9            0.0        148.812          0.267
     20/01/1982          152.9            0.0        148.671          0.267
     21/01/1982          152.9            0.0        148.581          0.267
     22/01/1982          152.9            0.0        150.248          0.267
     23/01/1982          152.9            0.0        161.132          0.267
     24/01/1982          152.9            0.0        159.906          0.267
     25/01/1982          152.9            0.0        157.680          0.267
     26/01/1982          155.2            0.0        155.250          0.270
     27/01/1982          167.9            0.0        152.823          0.291
     28/01/1982          167.9            0.0        150.950          0.291
     29/01/1982          168.8            0.0        149.866          0.292
     30/01/1982          168.8            0.0        154.024          0.292
     31/01/1982          168.8            0.0        153.283          0.292
     01/02/1982          168.8            0.0        152.467          0.292
     02/02/1982          168.8            0.0        151.784          0.292
     03/02/1982          168.8            0.0        152.176          0.292
     04/02/1982          168.8            0.0        151.653          0.292
     05/02/1982          168.8            0.0        157.897          0.292
     06/02/1982          168.8            0.0        156.917          0.292
     07/02/1982          168.8            0.0        155.468          0.292
     08/02/1982          168.8            0.0        154.201          0.292
     09/02/1982          168.8            0.0        160.873          0.292
     10/02/1982          168.8            0.0        159.188          0.292
     11/02/1982          168.8            0.0        157.280          0.292
     12/02/1982          168.8            0.0        163.985          0.292
     13/02/1982          168.8            0.0        161.204          0.292
     14/02/1982          174.6            0.0        158.082          0.302
     15/02/1982          178.0            0.0        155.569          0.307
     16/02/1982          179.5            0.0        153.836          0.309
     17/02/1982          180.3            0.0        152.304          0.311
     18/02/1982          193.3            0.0        154.954          0.332
     19/02/1982          218.1            0.0        152.472          0.371
     20/02/1982          250.9            0.0        149.963          0.424
     21/02/1982          286.8            0.0        147.434          0.481
     22/02/1982          328.2            0.0        144.850          0.547
     23/02/1982          333.2            0.0        144.276          0.555
     24/02/1982          349.4            0.0        143.409          0.580
     25/02/1982          349.4            0.0        143.030          0.580
     26/02/1982          349.4            0.0        142.494          0.580
     27/02/1982          357.4            0.0        141.646          0.593
     28/02/1982          375.7            0.0        140.769          0.622
     01/03/1982          420.6            0.0        138.772          0.693
     02/03/1982          434.7            0.0        138.344          0.715
     03/03/1982          434.7            0.0        138.326          0.715
     04/03/1982          434.7            0.0        138.778          0.715
     05/03/1982          434.7            0.0        138.714          0.715
     06/03/1982          434.7            0.0        138.033          0.715
     07/03/1982          434.7            0.0        137.731          0.715
     08/03/1982          451.4            0.0        136.828          0.742
     09/03/1982          458.7            0.0        136.188          0.753
     10/03/1982          521.7            0.0        133.809          0.852
     11/03/1982          580.2            0.0        131.961          0.937
     12/03/1982          615.5            0.0        130.734          0.992
     13/03/1982          681.8            0.0        128.748          1.071
     14/03/1982          687.4            0.0        129.163          1.080
     15/03/1982          716.4            0.0        150.421          1.125
     16/03/1982          819.9            0.0        159.880          1.240
     17/03/1982          921.3            0.0        155.379          1.362
     18/03/1982          933.8            0.0        153.692          1.381
     19/03/1982         1036.5            0.0        164.076          1.525
     20/03/1982         1152.9            0.0        159.323          1.600
     21/03/1982         1187.0            0.0        155.754          1.635
     22/03/1982         1246.2            0.0        151.965          1.685
     23/03/1982         1309.0            0.0        149.096          1.756
     24/03/1982         1391.4            0.0        146.269          1.828
     25/03/1982         1452.9            0.0        148.758          1.872
     26/03/1982         1502.5            0.0        147.015          1.914
     27/03/1982         1577.1            0.0        145.550          1.963
     28/03/1982         1645.0            0.0        144.392          2.023
     29/03/1982         1709.7            0.0        143.313          2.108
     30/03/1982         1865.6            0.0        141.917          2.227
     31/03/1982         2001.7            0.0        138.339          2.257
     01/04/1982         2109.7            0.0        134.946          2.277
     02/04/1982         2200.8            0.0        131.844          2.329
     03/04/1982         2349.2            0.0        129.121          2.376
     04/04/1982         2429.8            0.0        127.889          2.414
     05/04/1982         2457.6            0.0        134.095          2.441
     06/04/1982         2457.6            0.0        184.278          2.441
     07/04/1982         2470.1            0.0        175.688          2.458
     08/04/1982         2513.4            0.0        168.600          2.489
     09/04/1982         2603.1            0.0        160.796          2.520
     10/04/1982         2752.1            0.0        153.758          2.567
     11/04/1982         2880.9            0.0        146.908          2.637
     12/04/1982         2965.2            0.0        141.148          2.690
     13/04/1982         3082.5            0.0        136.415          2.753
     14/04/1982         3150.5            0.0        132.289          2.782
     15/04/1982         3232.5            0.0        128.829          2.871
     16/04/1982         3276.6            0.0        127.093          2.935
     17/04/1982         3421.9            0.0        124.038          2.972
     18/04/1982         3496.9            0.0        121.176          2.955
     19/04/1982         3625.6            0.0        121.490          3.012
     20/04/1982         3756.4            0.0        182.516          3.036
     21/04/1982         3871.0            0.0        171.700          3.065
     22/04/1982         4001.3            0.0        161.784          3.095
     23/04/1982         4109.7            0.0        153.237          3.134
     24/04/1982         4203.7            0.0        147.292          3.188
     25/04/1982         4263.2            0.0        144.465          3.229
     26/04/1982         4392.3            0.0        139.851          3.273
     27/04/1982         4430.8            0.0        184.024          3.305
     28/04/1982         4438.7            0.0        179.240          3.313
     29/04/1982         4475.7            0.0        184.214          3.343
     30/04/1982         4534.6            0.0        175.276          3.383
     01/05/1982         4611.1            0.0        166.609          3.428
     02/05/1982         4710.3            0.0        158.639          3.480
     03/05/1982         4822.8            0.0        150.923          3.544
     04/05/1982         4941.2            0.0        143.957          3.588
     05/05/1982         4972.6            0.0        141.219          3.601
     06/05/1982         5059.9            0.0        170.123          3.635
     07/05/1982         5223.1            0.0        165.186          3.686
     08/05/1982         5362.0            0.0        156.637          3.690
     09/05/1982         5510.1            0.0        148.830          3.708
     10/05/1982         5624.9            0.0        143.418          3.718
     11/05/1982         5741.6            0.0        138.600          3.680
     12/05/1982         5812.4            0.0        162.855          3.680
     13/05/1982         5890.6            0.0        159.879          3.680
     14/05/1982         5978.3            0.0        156.864          3.680
     15/05/1982         6180.6            0.0        161.010          3.675
     16/05/1982         6271.2            0.0        158.771          3.675
     17/05/1982         6408.0            0.0        158.306          3.675
     18/05/1982         6554.7            0.0        152.786          3.616
     19/05/1982         6691.2            0.0        146.178          3.553
     20/05/1982         6822.9            0.0        141.799          3.553
     21/05/1982         7026.9            0.0        160.181          3.553
     22/05/1982         7195.8            0.0        156.097          3.553
     23/05/1982         7390.9            0.0        149.368          3.522
     24/05/1982         7485.4            0.0        146.527          3.522
     25/05/1982         7626.0            0.0        160.126          3.522
     26/05/1982         7885.8            0.0        176.659          3.522
     27/05/1982         8065.7            0.0        170.825          3.456
     28/05/1982         8223.8            0.0        160.238          3.456
     29/05/1982         8452.9          214.4        175.947          3.452
     30/05/1982         8632.3          420.3        165.724          3.452
     31/05/1982         8778.1          598.1        168.906          3.452
     01/06/1982         9008.6          726.4        158.414          3.420
     02/06/1982         9103.7          879.2        154.381          3.420
     03/06/1982         9161.7         1029.4        152.015          3.420
     04/06/1982         9256.3         1199.3        150.892          3.420
     05/06/1982         9362.5         1554.9        147.181          3.420
     06/06/1982         9421.7         2066.9        144.188          3.420
     07/06/1982         9464.9         2315.3        153.684          3.420
     08/06/1982         9485.4         2501.9        151.742          3.420
     09/06/1982         9498.9         2591.2        167.465          3.420
     10/06/1982         9508.8         2631.6        163.590          3.420
     11/06/1982         9512.1         2667.4        160.002          3.420
     12/06/1982         9517.7         2702.7        156.009          3.420
     13/06/1982         9521.5         2736.6        152.783          3.420
     14/06/1982         9524.5         2774.4        150.773          3.420
     15/06/1982         9529.7         2813.8        169.869          3.420
     16/06/1982         9536.8         2845.8        165.725          3.420
     17/06/1982         9541.5         2878.6        160.995          3.420
     18/06/1982         9545.4         2912.9        157.610          3.420
     19/06/1982         9551.8         2945.9        153.624          3.420
     20/06/1982         9557.7         2982.0        150.242          3.420
     21/06/1982         9561.9         3013.0        147.966          3.420
     22/06/1982         9566.8         3039.1        161.317          3.420
     23/06/1982         9569.5         3065.2        159.883          3.420
     24/06/1982         9572.6         3095.5        162.998          3.420
     25/06/1982         9576.6         3126.4        162.862          3.420
     26/06/1982         9581.0         3130.8        159.903          3.420
     27/06/1982         9584.6         3134.3        166.067          3.420
     28/06/1982         9593.1         3142.8        166.624          3.420
     29/06/1982         9600.4         3150.1        161.717          3.216
     30/06/1982         9604.8         3150.1        157.583          3.216
     01/07/1982         9604.9         3150.1        184.088          3.216
     02/07/1982         9604.9         3150.1        174.195          2.900
     03/07/1982         9604.9         3150.1        165.352          0.000
     04/07/1982            0.0            0.0        158.075          0.000
     05/07/1982            0.0            0.0        152.687          0.000
     06/07/1982            0.0            0.0        148.771          0.000
     07/07/1982            0.0            0.0        145.463          0.000
     08/07/1982            0.0            0.0        143.217          0.000
     09/07/1982            0.0            0.0        141.343          0.000
     10/07/1982            0.0            0.0        171.512          0.000
     11/07/1982            0.0            0.0        166.708          0.000
     12/07/1982            0.0            0.0        161.145          0.000
     13/07/1982            0.0            0.0        156.138          0.000
     14/07/1982            0.0            0.0        157.700          0.000
     15/07/1982            0.0            0.0        154.126          0.000
     16/07/1982            0.0            0.0        160.436          0.000
     17/07/1982            0.0            0.0        156.607          0.000
     18/07/1982            0.0            0.0        153.242          0.000
     19/07/1982            0.0            0.0        150.226          0.000
     20/07/1982            0.0            0.0        147.031          0.000
     21/07/1982            0.0            0.0        144.350          0.000
     22/07/1982            0.0            0.0        149.694          0.000
     23/07/1982            0.0            0.0        147.581          0.000
     24/07/1982            0.0            0.0        145.626          0.000
     25/07/1982            0.0            0.0        143.805          0.000
     26/07/1982            0.0            0.0        142.344          0.000
     27/07/1982            0.0            0.0        141.215          0.000
     28/07/1982            0.0            0.0        140.271          0.000
     29/07/1982            0.0            0.0        139.444          0.000
     30/07/1982            0.0            0.0        138.701          0.000
     31/07/1982            0.0            0.0        138.020          0.000
