*Soil Inorganic Nitrogen daily output file

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 08, 2014; 00:45:26
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
!                                                            NO3 (ppm) by soil depth (cm):                   NH4 (ppm) by soil depth (cm):
!                                                            0-5    5-15   15-30   30-45   45-60   60-90     0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD   NITD   NHTD    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM
 1997 174    27     0     0     0.0    5.9    3.3    2.6    0.31    0.33    0.30    0.32    0.28    0.12    0.04    0.11    0.19    0.20    0.20    0.21    5.67    3.25    0.00    0.00    0.00    5.67    0.00
 1997 175    28     0     0     0.1    6.1    3.5    2.6    0.34    0.33    0.30    0.33    0.30    0.13    0.05    0.11    0.20    0.21    0.20    0.22    5.91    3.43    0.00    0.00    0.00    5.91    0.00
 1997 176    29     0     0     0.1    6.4    3.7    2.7    0.42    0.35    0.32    0.34    0.31    0.14    0.04    0.11    0.21    0.21    0.21    0.22    6.15    3.63    0.00    0.00    0.00    6.15    0.00
 1997 177    30     0     0     0.1    6.6    3.9    2.7    0.53    0.38    0.33    0.35    0.32    0.14    0.02    0.11    0.21    0.21    0.21    0.23    6.39    3.85    0.00    0.00    0.00    6.39    0.00
 1997 178    31     0     0     0.1    6.8    4.1    2.7    0.55    0.41    0.35    0.37    0.34    0.15    0.02    0.10    0.22    0.21    0.21    0.23    6.63    4.05    0.00    0.00    0.00    6.63    0.01
 1997 179    32     0     0     0.1    7.1    4.3    2.7    0.18    0.35    0.43    0.45    0.38    0.16    0.02    0.10    0.22    0.21    0.21    0.24    6.87    4.26    0.00    0.00    0.00    6.87    0.01
 1997 180    33     0     0     0.2    7.2    4.3    2.8    0.22    0.33    0.40    0.43    0.37    0.19    0.04    0.11    0.23    0.22    0.21    0.24    7.11    4.40    0.00    0.00    0.00    7.11    0.01
 1997 181    34     0     0     0.2    7.4    4.6    2.9    0.28    0.35    0.40    0.44    0.40    0.21    0.02    0.12    0.24    0.22    0.21    0.25    7.36    4.62    0.00    0.00    0.00    7.36    0.01
 1997 182    35     0     0     0.3    7.6    4.6    2.9    0.33    0.35    0.39    0.44    0.40    0.23    0.04    0.12    0.25    0.23    0.21    0.25    7.61    4.81    0.00    0.00    0.00    7.61    0.01
 1997 183    36     0     0     0.3    7.8    4.8    3.0    0.43    0.38    0.40    0.44    0.41    0.24    0.03    0.12    0.25    0.23    0.21    0.26    7.86    5.03    0.00    0.00    0.00    7.86    0.01
 1997 184    37     0     0     0.3    8.1    5.1    3.0    0.50    0.41    0.41    0.46    0.42    0.24    0.02    0.11    0.25    0.23    0.22    0.26    8.11    5.25    0.01    0.00    0.00    8.11    0.01
 1997 185    38     0     0     0.3    8.3    5.3    3.0    0.56    0.44    0.43    0.47    0.44    0.25    0.02    0.11    0.25    0.23    0.22    0.27    8.35    5.47    0.01    0.00    0.00    8.35    0.01
 1997 186    39     0     0     0.3    8.5    5.5    3.0    0.61    0.46    0.45    0.48    0.45    0.25    0.02    0.10    0.25    0.23    0.22    0.27    8.58    5.68    0.01    0.00    0.00    8.58    0.03
 1997 187    40     0     0     0.3    8.7    5.7    3.0    0.62    0.49    0.47    0.50    0.46    0.26    0.02    0.10    0.25    0.23    0.22    0.27    8.81    5.90    0.01    0.00    0.00    8.81    0.05
 1997 188    41     0     0     0.3    9.0    5.9    3.1    0.64    0.52    0.49    0.52    0.48    0.26    0.02    0.10    0.25    0.23    0.22    0.28    9.04    6.11    0.01    0.00    0.00    9.04    0.06
 1997 189    42     0     0     0.3    9.1    6.0    3.1    0.66    0.52    0.51    0.53    0.49    0.27    0.02    0.10    0.25    0.23    0.22    0.28    9.27    6.32    0.01    0.00    0.00    9.27    0.13
 1997 190    43     0     0     0.3    9.2    6.1    3.1    0.68    0.52    0.52    0.53    0.51    0.27    0.02    0.10    0.25    0.23    0.22    0.29    9.50    6.54    0.01    0.00    0.00    9.50    0.24
 1997 191    44     0     0     0.3    9.4    6.3    3.1    0.28    0.62    0.58    0.54    0.53    0.28    0.02    0.10    0.25    0.23    0.22    0.29    9.74    6.77    0.01    0.00    0.00    9.74    0.35
 1997 192    45     0     0     0.3    9.5    6.3    3.2    0.31    0.57    0.57    0.58    0.54    0.29    0.04    0.11    0.25    0.23    0.23    0.29    9.98    6.96    0.01    0.00    0.00    9.98    0.50
 1997 193    46     0     0     0.3    9.5    6.3    3.2    0.36    0.54    0.57    0.58    0.54    0.29    0.04    0.11    0.25    0.23    0.23    0.30   10.22    7.19    0.01    0.00    0.00   10.22    0.68
 1997 194    47     0     0     0.3    9.6    6.4    3.2    0.45    0.51    0.56    0.58    0.55    0.30    0.04    0.11    0.25    0.23    0.23    0.30   10.47    7.42    0.01    0.00    0.00   10.47    0.87
 1997 195    48     0     0     0.3    9.6    6.4    3.2    0.28    0.41    0.60    0.64    0.57    0.30    0.02    0.11    0.25    0.23    0.23    0.30   10.71    7.66    0.01    0.00    0.00   10.71    1.07
 1997 196    49     0     0     0.4    9.6    6.3    3.3    0.13    0.24    0.41    0.57    0.68    0.44    0.04    0.12    0.26    0.23    0.23    0.31   10.95    7.82    0.01    0.00    0.00   10.95    1.18
 1997 197    50     0     0     0.6    9.7    6.3    3.4    0.15    0.24    0.38    0.54    0.65    0.47    0.05    0.13    0.27    0.24    0.24    0.31   11.19    7.95    0.01    0.00    0.00   11.19    1.19
 1997 198    51     0     0     1.1    9.4    5.9    3.5    0.18    0.24    0.36    0.49    0.57    0.47    0.05    0.14    0.28    0.25    0.25    0.31   11.43    8.10    0.01    0.00    0.00   11.43    1.21
 1997 199    52     0     0     1.4    9.3    5.8    3.5    0.24    0.27    0.36    0.47    0.53    0.46    0.04    0.13    0.29    0.26    0.25    0.32   11.67    8.31    0.01    0.00    0.00   11.67    1.23
 1997 200    53     0     0     1.5    9.4    5.9    3.5    0.31    0.31    0.38    0.47    0.51    0.46    0.02    0.12    0.29    0.26    0.25    0.32   11.91    8.53    0.01    0.00    0.00   11.91    1.25
 1997 201    54     0     0     1.5    9.6    6.1    3.5    0.37    0.34    0.40    0.48    0.51    0.47    0.03    0.12    0.29    0.26    0.25    0.32   12.14    8.76    0.01    0.00    0.00   12.14    1.25
 1997 202    55     0     0     1.5    9.8    6.3    3.5    0.42    0.37    0.42    0.50    0.51    0.47    0.03    0.11    0.29    0.26    0.25    0.33   12.37    8.99    0.01    0.00    0.00   12.37    1.28
 1997 203    56     0     0     1.5   10.0    6.5    3.5    0.47    0.40    0.44    0.51    0.51    0.48    0.03    0.11    0.28    0.26    0.25    0.33   12.61    9.23    0.01    0.00    0.00   12.61    1.32
 1997 204    57     0     0     1.5   10.2    6.7    3.5    0.52    0.45    0.46    0.51    0.51    0.48    0.03    0.11    0.28    0.26    0.25    0.33   12.85    9.48    0.01    0.00    0.00   12.85    1.40
 1997 205    58     0     0     1.5   10.3    6.8    3.5    0.51    0.49    0.48    0.53    0.51    0.49    0.04    0.11    0.28    0.26    0.25    0.33   13.09    9.72    0.01    0.00    0.00   13.09    1.48
 1997 206    59     0     0     1.5   10.5    7.0    3.5    0.57    0.52    0.50    0.52    0.51    0.50    0.04    0.10    0.28    0.26    0.25    0.34   13.34    9.97    0.01    0.00    0.00   13.34    1.57
 1997 207    60     0     0     1.5   10.6    7.1    3.5    0.60    0.50    0.52    0.52    0.52    0.50    0.02    0.10    0.27    0.25    0.25    0.34   13.59   10.24    0.01    0.00    0.00   13.59    1.77
 1997 208    61     0     0     1.5   10.6    7.1    3.5    0.58    0.53    0.52    0.53    0.52    0.51    0.02    0.10    0.27    0.25    0.25    0.34   13.84   10.50    0.01    0.00    0.00   13.84    1.95
 1997 209    62     0     0     1.5   10.7    7.2    3.5    0.59    0.53    0.52    0.53    0.53    0.52    0.02    0.09    0.27    0.25    0.24    0.34   14.09   10.77    0.01    0.00    0.00   14.09    2.16
 1997 210    63     0     0     1.5   10.7    7.3    3.4    0.58    0.55    0.52    0.53    0.54    0.52    0.02    0.08    0.26    0.25    0.24    0.35   14.33   11.03    0.01    0.00    0.00   14.33    2.35
 1997 211    64     0     0     1.5   10.7    7.3    3.4    0.27    0.60    0.56    0.54    0.54    0.53    0.03    0.08    0.25    0.24    0.24    0.35   14.57   11.28    0.01    0.00    0.00   14.57    2.61
 1997 212    65     0     0     1.5   10.7    7.2    3.4    0.29    0.51    0.58    0.54    0.55    0.53    0.05    0.09    0.25    0.24    0.24    0.35   14.83   11.52    0.01    0.00    0.00   14.83    2.89
 1997 213    66     0     0     1.5   10.6    7.2    3.5    0.32    0.44    0.57    0.54    0.55    0.54    0.04    0.10    0.25    0.24    0.24    0.35   15.08   11.76    0.01    0.00    0.00   15.08    3.18
 1997 214    67     0     0     1.5   10.7    7.2    3.5    0.36    0.47    0.56    0.54    0.56    0.54    0.04    0.10    0.25    0.24    0.24    0.36   15.32   11.99    0.01    0.00    0.00   15.32    3.35
 1997 215    68     0     0     1.5   10.8    7.3    3.5    0.45    0.50    0.55    0.54    0.56    0.54    0.02    0.10    0.25    0.24    0.24    0.36   15.55   12.23    0.01    0.00    0.00   15.55    3.49
 1997 216    69     0     0     1.5   10.9    7.4    3.5    0.49    0.53    0.54    0.55    0.57    0.54    0.03    0.10    0.25    0.23    0.24    0.36   15.78   12.46    0.01    0.00    0.00   15.78    3.63
 1997 217    70     0     0     1.5   10.9    7.4    3.5    0.14    0.30    0.59    0.72    0.58    0.55    0.02    0.10    0.24    0.23    0.24    0.36   16.01   12.70    0.01    0.00    0.00   16.01    3.86
 1997 218    71     0     0     1.6   10.9    7.4    3.5    0.15    0.29    0.51    0.65    0.64    0.58    0.04    0.12    0.26    0.23    0.24    0.36   16.26   12.87    0.01    0.00    0.00   16.26    4.04
 1997 219    72     0     0     1.7   10.7    7.2    3.6    0.19    0.30    0.46    0.61    0.62    0.59    0.04    0.12    0.26    0.23    0.24    0.37   16.51   13.09    0.01    0.00    0.00   16.51    4.29
 1997 220    73     0     0     1.8   10.8    7.2    3.6    0.24    0.32    0.47    0.59    0.61    0.60    0.04    0.12    0.27    0.23    0.24    0.37   16.77   13.33    0.01    0.00    0.00   16.77    4.46
 1997 221    74     0     0     1.8   10.9    7.3    3.6    0.31    0.36    0.48    0.57    0.61    0.60    0.02    0.12    0.27    0.23    0.24    0.37   17.02   13.57    0.01    0.00    0.00   17.02    4.62
 1997 222    75     0     0     1.8   11.0    7.4    3.6    0.37    0.40    0.51    0.56    0.60    0.60    0.03    0.11    0.27    0.23    0.24    0.37   17.27   13.82    0.01    0.00    0.00   17.27    4.77
 1997 223    76     0     0     1.8   11.1    7.5    3.6    0.40    0.43    0.53    0.55    0.60    0.60    0.02    0.11    0.27    0.23    0.24    0.37   17.52   14.07    0.01    0.00    0.00   17.52    4.90
 1997 224    77     0     0     1.8   11.1    7.5    3.6    0.44    0.46    0.50    0.54    0.60    0.61    0.02    0.11    0.27    0.23    0.24    0.38   17.77   14.33    0.01    0.00    0.00   17.77    5.15
 1997 225    78     0     0     1.8   11.2    7.7    3.6    0.47    0.49    0.53    0.53    0.60    0.61    0.02    0.10    0.27    0.23    0.24    0.38   18.02   14.58    0.01    0.00    0.00   18.02    5.28
 1997 226    79     0     0     1.8   11.3    7.7    3.6    0.50    0.52    0.51    0.53    0.60    0.61    0.01    0.10    0.27    0.23    0.24    0.38   18.27   14.83    0.01    0.00    0.00   18.27    5.49
 1997 227    80     0     0     1.8   11.3    7.7    3.6    0.53    0.51    0.50    0.53    0.60    0.62    0.01    0.09    0.27    0.23    0.24    0.38   18.51   15.08    0.01    0.00    0.00   18.51    5.74
 1997 228    81     0     0     1.8   11.3    7.8    3.6    0.51    0.51    0.53    0.53    0.60    0.62    0.03    0.09    0.26    0.23    0.24    0.38   18.75   15.31    0.01    0.00    0.00   18.75    5.92
 1997 229    82     0     0     1.8   11.4    7.8    3.6    0.55    0.53    0.52    0.53    0.61    0.63    0.02    0.08    0.26    0.23    0.24    0.38   18.99   15.56    0.01    0.00    0.00   18.99    6.09
 1997 230    83     0     0     1.8   11.4    7.9    3.5    0.12    0.29    0.65    0.67    0.62    0.63    0.02    0.08    0.26    0.23    0.24    0.39   19.21   15.81    0.01    0.00    0.00   19.21    6.29
 1997 231    84     0     0     1.8   11.4    7.8    3.6    0.14    0.28    0.56    0.61    0.66    0.66    0.04    0.10    0.27    0.23    0.24    0.39   19.48   15.99    0.01    0.00    0.00   19.48    6.50
 1997 232    85     0     0     1.9   11.3    7.7    3.7    0.19    0.30    0.51    0.60    0.65    0.67    0.04    0.11    0.28    0.23    0.24    0.39   19.74   16.23    0.01    0.00    0.00   19.74    6.78
 1997 233    86     0     0     1.9   11.4    7.8    3.7    0.16    0.30    0.53    0.61    0.66    0.67    0.02    0.11    0.28    0.23    0.24    0.39   20.01   16.50    0.01    0.00    0.00   20.01    6.94
 1997 234    87     0     0     2.1   11.2    7.5    3.7    0.19    0.30    0.47    0.57    0.63    0.68    0.04    0.12    0.28    0.23    0.24    0.39   20.28   16.71    0.01    0.00    0.00   20.28    7.21
 1997 235    88     0     0     2.2   11.3    7.5    3.7    0.25    0.32    0.47    0.55    0.62    0.68    0.04    0.12    0.29    0.24    0.23    0.39   20.56   16.98    0.01    0.00    0.00   20.56    7.37
 1997 236    89     0     0     2.2   11.4    7.7    3.7    0.31    0.35    0.50    0.54    0.61    0.69    0.02    0.12    0.29    0.23    0.23    0.39   20.83   17.26    0.01    0.00    0.00   20.83    7.54
 1997 237    90     0     0     2.2   11.5    7.8    3.7    0.23    0.40    0.54    0.54    0.61    0.69    0.03    0.11    0.28    0.23    0.23    0.39   21.10   17.55    0.01    0.00    0.00   21.10    7.69
 1997 238    91     0     0     2.2   11.4    7.7    3.7    0.27    0.41    0.48    0.53    0.61    0.70    0.04    0.12    0.28    0.23    0.23    0.39   21.38   17.81    0.01    0.00    0.00   21.38    7.99
 1997 239    92     0     0     2.2   11.5    7.8    3.7    0.26    0.44    0.52    0.53    0.61    0.70    0.04    0.12    0.28    0.23    0.23    0.40   21.65   18.09    0.01    0.00    0.00   21.65    8.15
 1997 240    93     0     0     2.3   11.5    7.8    3.7    0.30    0.44    0.48    0.52    0.61    0.71    0.05    0.12    0.28    0.23    0.23    0.40   21.92   18.36    0.01    0.00    0.00   21.92    8.44
 1997 241    94     0     0     2.3   11.6    7.9    3.7    0.23    0.46    0.53    0.53    0.61    0.71    0.04    0.11    0.27    0.23    0.23    0.40   22.19   18.64    0.01    0.00    0.00   22.19    8.60
 1997 242    95     0     0     2.4   11.4    7.7    3.7    0.28    0.44    0.48    0.51    0.59    0.71    0.05    0.12    0.27    0.23    0.23    0.40   22.45   18.88    0.01    0.00    0.00   22.45    8.88
 1997 243    96     0     0     2.4   11.6    7.9    3.7    0.36    0.46    0.51    0.51    0.59    0.72    0.04    0.12    0.27    0.23    0.23    0.40   22.72   19.16    0.02    0.00    0.00   22.72    9.03
 1997 244    97     0     0     2.4   11.8    8.1    3.7    0.45    0.50    0.53    0.52    0.59    0.72    0.02    0.11    0.27    0.23    0.23    0.40   22.98   19.45    0.02    0.00    0.00   22.98    9.10
 1997 245    98     0     0     2.4   11.8    8.1    3.7    0.49    0.54    0.51    0.52    0.59    0.72    0.02    0.11    0.27    0.23    0.23    0.40   23.25   19.72    0.02    0.00    0.00   23.25    9.35
 1997 246    99     0     0     2.4   11.8    8.2    3.7    0.53    0.50    0.53    0.52    0.59    0.73    0.02    0.10    0.26    0.23    0.23    0.40   23.51   19.99    0.02    0.00    0.00   23.51    9.57
 1997 247   100     0     0     2.4   11.8    8.2    3.6    0.51    0.54    0.51    0.51    0.59    0.73    0.02    0.10    0.26    0.23    0.23    0.40   23.76   20.25    0.02    0.00    0.00   23.76    9.81
 1997 248   101     0     0     2.4   11.7    8.1    3.6    0.21    0.48    0.57    0.52    0.59    0.73    0.03    0.10    0.26    0.23    0.23    0.40   24.02   20.50    0.02    0.00    0.00   24.02   10.17
 1997 249   102     0     0     2.4   11.7    8.0    3.7    0.24    0.45    0.51    0.56    0.60    0.74    0.04    0.11    0.26    0.23    0.23    0.41   24.27   20.73    0.02    0.00    0.00   24.27   10.43

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 08, 2014; 00:45:26
                                                                                
*RUN   2        : 97 DATE1 F-MIX            CRGRO045 GHNY9701    2              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  2   : 97 DATE1 F-MIX            CRGRO045                            
  
!                                                            NO3 (ppm) by soil depth (cm):                   NH4 (ppm) by soil depth (cm):
!                                                            0-5    5-15   15-30   30-45   45-60   60-90     0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD   NITD   NHTD    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM
 1997 147     0     0     0     0.0    0.3    0.1    0.1    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
 1997 148     1     0     0     0.0    0.5    0.2    0.3    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.02    0.03    0.03    0.02    0.18    0.02    0.00    0.00    0.00    0.18    0.00
 1997 149     2     0     0     0.0    0.6    0.2    0.4    0.04    0.02    0.01    0.01    0.01    0.01    0.01    0.03    0.03    0.04    0.04    0.03    0.36    0.06    0.00    0.00    0.00    0.36    0.00
 1997 150     3     0     0     0.0    0.8    0.2    0.6    0.06    0.03    0.01    0.02    0.02    0.01    0.01    0.03    0.04    0.05    0.05    0.04    0.54    0.10    0.00    0.00    0.00    0.54    0.00
 1997 151     4     0     0     0.0    1.0    0.3    0.7    0.07    0.04    0.02    0.02    0.02    0.01    0.01    0.04    0.05    0.07    0.07    0.05    0.72    0.16    0.00    0.00    0.00    0.72    0.00
 1997 152     5     0     0     0.0    1.2    0.4    0.8    0.09    0.05    0.02    0.03    0.03    0.01    0.01    0.04    0.05    0.08    0.08    0.06    0.91    0.23    0.00    0.00    0.00    0.91    0.00
 1997 153     6     0     0     0.0    1.4    0.4    0.9    0.10    0.06    0.03    0.03    0.03    0.01    0.01    0.04    0.06    0.09    0.09    0.07    1.10    0.31    0.00    0.00    0.00    1.10    0.00
 1997 154     7     0     0     0.0    1.6    0.5    1.0    0.11    0.07    0.03    0.04    0.04    0.02    0.01    0.04    0.06    0.10    0.10    0.08    1.29    0.39    0.00    0.00    0.00    1.29    0.00
 1997 155     8     0     0     0.0    1.8    0.6    1.1    0.12    0.09    0.04    0.05    0.05    0.02    0.01    0.04    0.07    0.11    0.11    0.08    1.48    0.49    0.00    0.00    0.00    1.48    0.00
 1997 156     9     0     0     0.0    2.0    0.7    1.2    0.14    0.10    0.05    0.06    0.06    0.02    0.02    0.05    0.07    0.12    0.12    0.09    1.69    0.59    0.00    0.00    0.00    1.69    0.00
 1997 157    10     0     0     0.0    2.2    0.8    1.3    0.17    0.11    0.05    0.07    0.07    0.02    0.01    0.05    0.08    0.13    0.13    0.10    1.88    0.70    0.00    0.00    0.00    1.88    0.00
 1997 158    11     0     0     0.0    2.3    0.9    1.4    0.19    0.12    0.06    0.08    0.08    0.03    0.02    0.05    0.08    0.13    0.14    0.11    2.08    0.81    0.00    0.00    0.00    2.08    0.00
 1997 159    12     0     0     0.0    2.5    1.1    1.5    0.21    0.13    0.07    0.09    0.09    0.03    0.02    0.05    0.09    0.14    0.14    0.12    2.27    0.92    0.00    0.00    0.00    2.27    0.00
 1997 160    13     0     0     0.0    2.7    1.2    1.6    0.24    0.14    0.07    0.11    0.10    0.03    0.02    0.05    0.09    0.15    0.15    0.13    2.46    1.04    0.00    0.00    0.00    2.46    0.00
 1997 161    14     0     0     0.0    2.9    1.3    1.6    0.26    0.16    0.08    0.12    0.11    0.03    0.01    0.05    0.09    0.15    0.16    0.13    2.65    1.16    0.00    0.00    0.00    2.65    0.00
 1997 162    15     0     0     0.0    3.1    1.4    1.7    0.28    0.17    0.09    0.13    0.13    0.04    0.01    0.05    0.10    0.16    0.16    0.14    2.84    1.29    0.00    0.00    0.00    2.84    0.00
 1997 163    16     0     0     0.0    3.3    1.6    1.8    0.30    0.18    0.10    0.15    0.14    0.04    0.02    0.05    0.10    0.16    0.17    0.15    3.04    1.42    0.00    0.00    0.00    3.04    0.00
 1997 164    17     0     0     0.0    3.5    1.7    1.8    0.11    0.13    0.21    0.16    0.15    0.04    0.02    0.05    0.10    0.17    0.17    0.15    3.24    1.57    0.00    0.00    0.00    3.24    0.00
