*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         OCT 13, 2014; 10:48:17
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN able [sltx] with oversized content [1 SALO], only 
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
@YEAR DOY   DAS   DAP    CNAD    GNAD    VNAD    GN%D    VN%D     NFXC    NUPC    LNAD    SNAD    LN%D    SN%D    SHND   RN%D   NFXD   SNN0C   SNN1C
 1997 204    56    55    51.6     1.9    45.0    4.35    3.08     58.4     1.4    30.0    14.9    4.39    1.92     2.6    1.8    3.0    0.86    0.69
 1997 205    57    56    54.4     2.4    46.7    4.37    3.06     61.3     1.5    31.1    15.7    4.38    1.91     2.6    1.8    2.9    0.91    0.72
 1997 206    58    57    57.6     2.9    48.9    4.37    3.04     64.5     1.7    32.3    16.5    4.37    1.90     2.6    1.7    3.2    0.97    0.76
 1997 207    59    58    60.8     3.5    51.0    4.39    3.02     67.8     1.9    33.6    17.4    4.36    1.89     2.6    1.7    3.3    1.03    0.81
 1997 208    60    59    63.9     4.2    52.8    4.43    3.00     70.9     2.1    34.6    18.2    4.35    1.88     2.5    1.7    3.1    1.10    0.85
 1997 209    61    60    67.2     5.0    54.7    4.44    2.98     74.3     2.3    35.7    19.0    4.33    1.87     2.5    1.7    3.3    1.16    0.89
 1997 210    62    61    69.4     5.9    55.4    4.45    2.94     76.3     2.6    36.1    19.3    4.30    1.85     2.5    1.7    2.0    1.24    0.94
 1997 211    63    62    70.9     6.9    55.3    4.43    2.90     77.6     2.9    36.0    19.3    4.25    1.82     2.5    1.7    1.3    1.32    0.98
 1997 212    64    63    72.0     7.9    54.9    4.40    2.87     78.6     3.1    35.7    19.2    4.21    1.80     2.5    1.7    1.0    1.39    1.02
 1997 213    65    64    73.8     9.1    54.8    4.38    2.83     80.1     3.4    35.6    19.2    4.18    1.78     2.5    1.6    1.5    1.47    1.07
 1997 214    66    65    77.1    10.4    56.1    4.39    2.82     83.4     3.5    36.3    19.8    4.17    1.77     2.4    1.6    3.3    1.55    1.11
 1997 215    67    66    80.1    11.7    57.3    4.41    2.80     86.5     3.7    36.9    20.4    4.15    1.76     2.4    1.6    3.1    1.63    1.15
 1997 216    68    67    82.0    13.2    57.0    4.42    2.77     88.3     3.8    36.7    20.3    4.12    1.74     2.4    1.6    1.8    1.72    1.20
 1997 217    69    68    84.2    14.8    57.0    4.41    2.74     90.4     4.0    36.6    20.4    4.09    1.72     2.4    1.6    2.1    1.80    1.24
 1997 218    70    69    85.0    16.5    56.4    4.39    2.70     90.9     4.3    36.2    20.2    4.04    1.70     2.3    1.6    0.6    1.88    1.28
 1997 219    71    70    87.0    18.3    56.2    4.39    2.67     92.8     4.5    36.0    20.2    4.01    1.68     2.3    1.5    1.9    1.97    1.32
 1997 220    72    71    90.1    20.3    56.7    4.38    2.65     95.8     4.6    36.2    20.5    3.99    1.67     2.3    1.5    3.0    2.05    1.36
 1997 221    73    72    92.2    22.4    56.4    4.39    2.62     97.9     4.8    36.0    20.4    3.95    1.65     2.3    1.5    2.0    2.13    1.40
 1997 222    74    73    95.1    24.7    56.5    4.40    2.60    100.7     4.9    35.9    20.6    3.92    1.63     2.2    1.5    2.9    2.22    1.44
 1997 223    75    74    98.0    27.1    56.5    4.40    2.57    103.4     5.2    35.8    20.7    3.89    1.62     2.2    1.5    2.7    2.30    1.48
 1997 224    76    75   100.5    29.6    56.4    4.40    2.54    105.8     5.3    35.7    20.7    3.86    1.60     2.2    1.4    2.4    2.37    1.52
 1997 225    77    76   103.0    32.1    56.3    4.41    2.51    108.2     5.5    35.5    20.8    3.83    1.58     2.1    1.4    2.4    2.45    1.56
 1997 226    78    77   105.5    34.8    56.1    4.42    2.49    110.6     5.7    35.3    20.8    3.80    1.57     2.1    1.4    2.4    2.54    1.61
 1997 227    79    78   106.4    37.4    54.9    4.48    2.42    111.2     5.9    34.6    20.3    3.72    1.51     2.0    1.4    0.6    2.61    1.64
 1997 228    80    79   109.0    40.6    54.4    4.52    2.37    113.6     6.2    34.2    20.1    3.67    1.48     2.0    1.4    2.4    2.69    1.68
 1997 229    81    80   110.9    44.1    53.1    4.60    2.31    115.3     6.3    33.5    19.6    3.60    1.43     2.0    1.3    1.7    2.77    1.72
 1997 230    82    81   113.3    47.5    52.5    4.63    2.27    117.6     6.5    33.1    19.4    3.55    1.40     1.9    1.3    2.3    2.84    1.75
 1997 231    83    82   116.0    50.9    52.0    4.65    2.23    120.0     6.8    32.7    19.3    3.50    1.38     1.9    1.3    2.4    2.91    1.78
 1997 232    84    83   118.6    55.0    50.9    4.71    2.16    122.4     7.0    32.1    18.8    3.43    1.33     1.8    1.2    2.4    2.99    1.82
 1997 233    85    84   121.5    58.3    50.5    4.73    2.13    125.1     7.3    31.8    18.7    3.39    1.31     1.8    1.2    2.7    3.06    1.85
 1997 234    86    85   123.7    61.8    49.6    4.77    2.08    127.2     7.5    31.2    18.4    3.34    1.27     1.7    1.2    2.1    3.15    1.88
 1997 235    87    86   124.3    63.8    48.6    4.79    2.04    127.6     7.6    30.6    18.0    3.28    1.24     1.7    1.2    0.4    3.21    1.91
 1997 236    88    87   126.6    67.4    47.7    4.83    1.99    129.7     7.8    30.0    17.6    3.22    1.21     1.7    1.2    2.1    3.27    1.94
 1997 237    89    88   129.3    70.7    47.3    4.84    1.96    132.1     8.1    29.7    17.5    3.19    1.19     1.6    1.1    2.4    3.34    1.97
 1997 238    90    89   131.6    74.1    46.4    4.87    1.92    134.3     8.3    29.2    17.2    3.14    1.16     1.6    1.1    2.1    3.39    2.00
 1997 239    91    90   134.0    77.4    45.7    4.90    1.88    136.4     8.6    28.8    16.9    3.09    1.13     1.6    1.1    2.1    3.44    2.03
 1997 240    92    91   135.4    79.8    45.0    4.92    1.85    137.7     8.7    28.3    16.7    3.05    1.11     1.5    1.1    1.3    3.51    2.05
 1997 241    93    92   138.1    82.6    44.8    4.92    1.83    140.1     9.0    28.1    16.7    3.02    1.10     1.5    1.1    2.4    3.55    2.08
 1997 242    94    93   140.7    85.4    44.7    4.92    1.82    142.6     9.1    28.0    16.7    3.00    1.10     1.5    1.1    2.5    3.61    2.11
 1997 243    95    94   143.3    88.1    44.7    4.93    1.81    145.2     9.2    27.8    16.8    2.99    1.09     1.5    1.1    2.6    3.65    2.13
 1997 244    96    95   145.7    90.5    44.6    4.93    1.80    147.4     9.4    27.7    16.9    2.97    1.09     1.5    1.1    2.2    3.69    2.16
 1997 245    97    96   148.1    92.9    44.5    4.93    1.78    149.5     9.7    27.6    17.0    2.95    1.09     1.5    1.0    2.1    3.74    2.18
 1997 246    98    97   149.6    95.3    43.9    4.95    1.75    150.8     9.9    27.2    16.7    2.91    1.06     1.4    1.0    1.3    3.77    2.21
 1997 247    99    98   151.2    97.8    43.3    4.96    1.73    152.2    10.2    26.8    16.5    2.88    1.05     1.4    1.0    1.4    3.81    2.23
 1997 248   100    99   151.5    98.8    42.7    4.92    1.66    152.2    10.4    26.5    16.2    2.81    1.00     1.4    1.0    0.0    3.84    2.26

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         OCT 13, 2014; 10:48:17
                                                                                
*RUN   2        : 97 DATE1 F-MIX            CRGRO045 GHNY9701    2              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN able [sltx] with oversized content [1 SALO], only 
 DATA PATH      :                                                               
 TREATMENT  2   : 97 DATE1 F-MIX            CRGRO045                            
  
@YEAR DOY   DAS   DAP    CNAD    GNAD    VNAD    GN%D    VN%D     NFXC    NUPC    LNAD    SNAD    LN%D    SN%D    SHND   RN%D   NFXD   SNN0C   SNN1C
 1997 149     1     0     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 150     2     1     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 151     3     2     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 152     4     3     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 153     5     4     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 154     6     5     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 155     7     6     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 156     8     7     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 157     9     8     0.6     0.0     0.6    0.00    4.84      0.1     0.0     0.6     0.1    5.36    2.56     0.0    2.3    0.0    0.00    0.01
 1997 158    10     9     0.7     0.0     0.7    0.00    4.79      0.1     0.0     0.6     0.1    5.29    2.52     0.0    2.2    0.0    0.00    0.01
 1997 159    11    10     0.7     0.0     0.7    0.00    4.79      0.1     0.0     0.7     0.1    5.29    2.51     0.0    2.2    0.0    0.00    0.01
 1997 160    12    11     0.8     0.0     0.8    0.00    4.73      0.2     0.0     0.8     0.1    5.19    2.46     0.0    2.2    0.1    0.00    0.01
 1997 161    13    12     0.9     0.0     0.9    0.00    4.70      0.3     0.0     0.9     0.1    5.13    2.43     0.0    2.1    0.1    0.00    0.02
 1997 162    14    13     1.0     0.0     1.0    0.00    4.70      0.4     0.0     1.0     0.1    5.12    2.41     0.0    2.1    0.1    0.00    0.02
 1997 163    15    14     1.1     0.0     1.1    0.00    4.51      0.5     0.0     1.0     0.1    4.98    2.25     0.0    2.0    0.1    0.01    0.02
 1997 164    16    15     1.3     0.0     1.3    0.00    4.47      0.6     0.0     1.1     0.1    4.97    2.29     0.0    2.0    0.1    0.01    0.03
 1997 165    17    16     1.4     0.0     1.4    0.00    4.30      0.8     0.0     1.2     0.1    4.87    2.15     0.0    1.9    0.1    0.01    0.03
 1997 166    18    17     1.5     0.0     1.5    0.00    4.17      0.9     0.0     1.3     0.2    4.79    2.13     0.0    1.9    0.1    0.01    0.03
 1997 167    19    18     1.6     0.0     1.6    0.00    4.04      1.1     0.0     1.4     0.2    4.74    2.13     0.0    1.9    0.2    0.01    0.04
 1997 168    20    19     1.8     0.0     1.8    0.00    3.93      1.4     0.0     1.5     0.3    4.72    2.16     0.0    1.9    0.2    0.02    0.04
 1997 169    21    20     2.0     0.0     2.0    0.00    3.83      1.7     0.0     1.7     0.4    4.62    2.11     0.0    1.9    0.2    0.02    0.05
 1997 170    22    21     2.3     0.0     2.3    0.00    3.81      2.0     0.0     1.9     0.4    4.62    2.12     0.0    1.8    0.3    0.02    0.05
 1997 171    23    22     2.6     0.0     2.6    0.00    3.75      2.4     0.0     2.1     0.5    4.57    2.10     0.0    1.8    0.3    0.02    0.06
 1997 172    24    23     3.0     0.0     3.0    0.00    3.71      2.9     0.0     2.4     0.6    4.56    2.11     0.0    1.8    0.4    0.03    0.06
 1997 173    25    24     3.3     0.0     3.3    0.00    3.72      3.3     0.0     2.6     0.7    4.59    2.13     0.0    1.8    0.3    0.03    0.07
 1997 174    26    25     3.6     0.0     3.6    0.00    3.74      3.7     0.0     2.9     0.8    4.64    2.17     0.0    1.8    0.4    0.03    0.08
 1997 175    27    26     4.1     0.0     4.1    0.00    3.73      4.2     0.0     3.2     0.9    4.65    2.18     0.0    1.8    0.5    0.04    0.08
 1997 176    28    27     4.6     0.0     4.6    0.00    3.65      4.9     0.0     3.5     1.0    4.59    2.15     0.0    1.8    0.5    0.04    0.09
 1997 177    29    28     5.2     0.0     5.2    0.00    3.55      5.6     0.0     4.0     1.2    4.50    2.09     0.0    1.8    0.6    0.05    0.10
 1997 178    30    29     5.9     0.0     5.9    0.00    3.51      6.5     0.0     4.5     1.4    4.48    2.09     0.0    1.7    0.8    0.05    0.11
 1997 179    31    30     6.7     0.0     6.7    0.00    3.54      7.4     0.0     5.0     1.7    4.54    2.13     0.0    1.8    0.8    0.06    0.12
 1997 180    32    31     7.5     0.0     7.5    0.00    3.49      8.5     0.0     5.5     1.9    4.51    2.11     0.0    1.8    0.9    0.06    0.12
 1997 181    33    32     8.5     0.0     8.5    0.00    3.52      9.6     0.0     6.2     2.2    4.56    2.14     0.0    1.8    1.1    0.07    0.13
 1997 182    34    33     9.5     0.0     9.5    0.00    3.49     11.0     0.0     7.0     2.5    4.55    2.13     0.0    1.8    1.1    0.08    0.15
 1997 183    35    34    10.4     0.0    10.4    0.00    3.50     11.9     0.0     7.6     2.8    4.58    2.14     0.0    1.8    1.0    0.09    0.16
 1997 184    36    35    11.4     0.0    11.4    0.00    3.51     13.0     0.0     8.2     3.1    4.62    2.16     0.0    1.8    1.1    0.10    0.17
 1997 185    37    36    12.5     0.0    12.5    0.00    3.52     14.2     0.0     9.0     3.5    4.65    2.17     0.0    1.8    1.2    0.11    0.18
 1997 186    38    37    13.7     0.0    13.7    0.00    3.46     15.9     0.0     9.8     3.9    4.59    2.13     0.0    1.8    1.3    0.13    0.19
 1997 187    39    38    15.2     0.0    15.2    0.00    3.44     17.6     0.1    10.8     4.4    4.59    2.12     0.0    1.8    1.6    0.14    0.21
 1997 188    40    39    16.9     0.0    16.9    0.00    3.43     19.6     0.1    11.9     4.9    4.59    2.12     2.8    1.8    1.8    0.16    0.22
 1997 189    41    40    18.6     0.0    18.6    0.00    3.40     21.8     0.2    13.1     5.5    4.58    2.11     2.8    1.8    1.9    0.18    0.24
 1997 190    42    41    20.7     0.0    20.7    0.00    3.41     24.2     0.3    14.5     6.2    4.61    2.12     2.8    1.8    2.2    0.19    0.26
 1997 191    43    42    22.6     0.0    22.5    0.00    3.42     26.0     0.4    15.7     6.8    4.63    2.13     2.8    1.8    1.9    0.22    0.28
 1997 192    44    43    24.5     0.0    24.5    0.00    3.42     28.0     0.6    17.0     7.5    4.65    2.13     2.8    1.8    1.9    0.24    0.30
 1997 193    45    44    26.8     0.0    26.7    0.00    3.38     30.6     0.8    18.5     8.3    4.63    2.12     2.8    1.8    2.3    0.27    0.32
 1997 194    46    45    29.3     0.0    29.2    0.00    3.35     33.6     0.9    20.0     9.2    4.61    2.10     2.8    1.8    2.6    0.33    0.34
 1997 195    47    46    32.1     0.0    32.0    0.00    3.35     36.7     1.0    21.8    10.1    4.64    2.10     2.8    1.8    3.0    0.40    0.37
 1997 196    48    47    34.2     0.0    33.9    0.00    3.35     39.0     1.0    23.1    10.9    4.65    2.10     2.8    1.8    2.3    0.48    0.40
 1997 197    49    48    35.8     0.0    35.4    0.00    3.34     40.7     1.1    24.0    11.4    4.65    2.10     2.8    1.8    1.8    0.54    0.42
 1997 198    50    49    38.6     0.0    38.1    0.00    3.33     44.0     1.1    25.7    12.4    4.65    2.09     2.8    1.8    3.1    0.60    0.45
 1997 199    51    50    41.6     0.0    40.9    0.00    3.31     47.3     1.1    27.5    13.4    4.64    2.08     2.7    1.8    3.2    0.64    0.48
 1997 200    52    51    44.7     0.0    43.8    4.39    3.29     50.9     1.1    29.3    14.5    4.63    2.07     2.7    1.8    3.3    0.69    0.51
 1997 201    53    52    47.3     0.0    46.3    4.25    3.27     53.8     1.1    30.8    15.4    4.63    2.07     2.7    1.8    2.9    0.74    0.54
 1997 202    54    53    48.9     0.1    47.6    4.25    3.25     55.5     1.2    31.6    15.9    4.61    2.05     2.7    1.8    1.7    0.79    0.58
 1997 203    55    54    52.3     0.2    50.6    4.32    3.22     59.6     1.3    33.5    17.1    4.58    2.03     2.7    1.8    3.6    0.84    0.61
 1997 204    56    55    55.8     0.3    53.7    4.39    3.21     63.2     1.4    35.4    18.3    4.59    2.03     2.7    1.8    3.7    0.90    0.65
 1997 205    57    56    59.2     0.5    56.7    4.41    3.20     66.8     1.5    37.2    19.5    4.58    2.03     2.7    1.8    3.6    0.96    0.69
 1997 206    58    57    63.2     0.6    60.2    4.39    3.19     70.9     1.7    39.3    20.8    4.58    2.02     2.7    1.8    4.1    1.02    0.73
 1997 207    59    58    67.1     0.9    63.5    4.43    3.17     75.1     1.8    41.3    22.2    4.57    2.01     2.6    1.8    4.1    1.09    0.78
 1997 208    60    59    70.9     1.1    66.7    4.46    3.15     79.0     2.1    43.2    23.5    4.57    2.01     2.6    1.8    3.9    1.16    0.82
 1997 209    61    60    75.0     1.4    70.1    4.48    3.14     83.2     2.3    45.3    24.8    4.56    2.00     2.6    1.8    4.2    1.23    0.87
 1997 210    62    61    77.7     1.7    72.1    4.48    3.11     85.9     2.5    46.4    25.7    4.54    1.99     2.6    1.8    2.7    1.32    0.92
 1997 211    63    62    79.7     2.1    73.3    4.46    3.09     87.8     2.9    47.1    26.2    4.51    1.97     2.6    1.8    1.9    1.40    0.97
 1997 212    64    63    81.2     2.5    73.8    4.40    3.05     89.2     3.0    47.4    26.4    4.48    1.94     2.6    1.8    1.4    1.49    1.01
 1997 213    65    64    83.5     3.0    75.1    4.38    3.03     91.3     3.4    48.1    27.0    4.45    1.93     2.6    1.8    2.1    1.58    1.06
 1997 214    66    65    87.6     3.6    78.1    4.39    3.01     95.5     3.5    49.8    28.3    4.45    1.92     2.5    1.8    4.2    1.67    1.11
 1997 215    67    66    91.3     4.2    80.8    4.42    2.99     99.4     3.7    51.3    29.5    4.43    1.91     2.5    1.8    3.9    1.76    1.17
 1997 216    68    67    93.6     4.9    81.9    4.42    2.96    101.7     3.8    51.9    30.0    4.40    1.89     2.5    1.7    2.3    1.86    1.22
 1997 217    69    68    96.3     5.6    83.4    4.42    2.94    104.5     4.0    52.7    30.7    4.38    1.87     2.5    1.7    2.7    1.96    1.27
 1997 218    70    69    97.4     6.4    83.0    4.39    2.90    105.3     4.4    52.4    30.6    4.33    1.85     2.5    1.7    0.8    2.06    1.32
 1997 219    71    70    99.8     7.3    84.1    4.39    2.87    107.7     4.6    53.0    31.1    4.31    1.83     2.5    1.7    2.4    2.16    1.37
 1997 220    72    71   103.8     8.3    86.5    4.38    2.85    111.7     4.7    54.3    32.3    4.29    1.82     2.5    1.7    4.0    2.26    1.42
 1997 221    73    72   106.5     9.4    87.6    4.40    2.83    114.4     4.9    54.8    32.8    4.27    1.81     2.4    1.7    2.6    2.37    1.48
 1997 222    74    73   110.2    10.5    89.7    4.40    2.80    118.2     5.1    55.9    33.8    4.25    1.80     2.4    1.7    3.9    2.47    1.53
 1997 223    75    74   114.0    11.7    91.8    4.40    2.78    122.0     5.3    57.0    34.8    4.23    1.78     2.4    1.6    3.8    2.58    1.59
 1997 224    76    75   117.2    13.0    93.1    4.40    2.76    125.2     5.5    57.6    35.5    4.20    1.77     2.4    1.6    3.2    2.68    1.64
