*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         OCT 13, 2014; 10:48:17
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN able [sltx] with oversized content [1 SALO], only 
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
!                                                                                                                                                Soil evaporation (mm/d) by soil depth (cm):
!                                                                                                                                                0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   SRAA  TMAXA  TMINA   EOAA   EOPA   EOSA   ETAA   EPAA   ESAA   EFAA   EMAA    EOAC    ETAC    EPAC    ESAC    EFAC    EMAC    ES1D    ES2D    ES3D    ES4D    ES5D    ES6D    
 1997 171    23  23.00  30.50  21.00  5.811  0.492  5.524  5.346  0.492  4.762  0.000  0.092  107.75   46.87    2.83   42.71    0.00    1.32   1.459   1.091   0.836   0.522   0.347   0.507
 1997 172    24  22.70  32.50  23.50  5.906  0.564  5.575  5.463  0.564  4.828  0.000  0.071  113.66   52.33    3.39   47.54    0.00    1.39   1.397   1.074   0.869   0.558   0.374   0.556
 1997 173    25   8.50  32.00  24.50  2.202  0.240  2.060  2.050  0.240  1.756  0.000  0.054  115.86   54.38    3.63   49.30    0.00    1.45   0.543   0.381   0.305   0.197   0.132   0.197
 1997 174    26  10.40  25.50  20.30  2.471  0.301  2.291  2.315  0.301  1.921  0.000  0.092  118.33   56.70    3.94   51.22    0.00    1.54   0.654   0.409   0.319   0.204   0.135   0.200
 1997 175    27  13.00  29.00  21.00  3.225  0.430  2.967  3.037  0.430  2.527  0.000  0.080  121.55   59.73    4.37   53.75    0.00    1.62   0.811   0.537   0.434   0.282   0.187   0.277
 1997 176    28  16.50  31.00  23.50  4.225  0.625  3.848  4.006  0.625  3.320  0.000  0.061  125.78   63.74    4.99   57.07    0.00    1.68   1.014   0.700   0.584   0.383   0.257   0.382
 1997 177    29  24.10  31.50  23.00  6.147  1.021  5.523  2.212  1.021  1.144  0.000  0.047  131.93   65.95    6.01   58.21    0.00    1.73   0.972   0.116   0.034   0.012   0.005   0.005
 1997 178    30  21.80  32.00  23.00  5.563  1.021  4.933  2.094  1.021  1.038  0.000  0.036  137.49   68.05    7.03   59.25    0.00    1.77   0.869   0.113   0.034   0.012   0.005   0.005
 1997 179    31  13.10  32.00  21.20  3.286  0.673  2.866  3.191  0.673  2.491  0.000  0.028  140.78   71.24    7.70   61.74    0.00    1.79   0.709   0.562   0.471   0.288   0.187   0.273
 1997 180    32  23.00  30.70  23.00  5.853  1.321  5.017  5.728  1.321  4.317  0.000  0.091  146.63   76.96    9.03   66.05    0.00    1.88   1.301   0.963   0.805   0.484   0.312   0.453
 1997 181    33  16.40  29.50  23.40  4.096  1.000  3.455  4.036  1.000  2.966  0.000  0.070  150.72   81.00   10.03   69.02    0.00    1.95   0.909   0.656   0.539   0.334   0.216   0.313
 1997 182    34  19.30  29.50  25.00  4.900  1.312  4.047  4.867  1.312  3.461  0.000  0.094  155.62   85.87   11.34   72.48    0.00    2.05   1.074   0.744   0.611   0.393   0.260   0.379
 1997 183    35   8.80  29.50  23.50  2.193  0.639  1.767  2.192  0.639  1.481  0.000  0.072  157.82   88.06   11.98   73.96    0.00    2.12   0.440   0.314   0.265   0.174   0.116   0.171
 1997 184    36   9.50  27.50  20.50  2.260  0.694  1.780  2.258  0.694  1.509  0.000  0.055  160.08   90.32   12.67   75.47    0.00    2.17   0.437   0.320   0.273   0.180   0.121   0.178
 1997 185    37   9.70  29.00  21.50  2.357  0.792  1.817  1.951  0.792  1.116  0.000  0.042  162.43   92.27   13.46   76.59    0.00    2.22   0.944   0.116   0.035   0.012   0.005   0.005
 1997 186    38  16.60  29.70  23.50  4.106  1.472  3.088  2.581  1.472  1.077  0.000  0.032  166.54   94.85   14.94   77.66    0.00    2.25   0.907   0.114   0.035   0.012   0.005   0.005
 1997 187    39  15.70  29.80  22.70  3.862  1.490  2.810  2.612  1.490  1.031  0.000  0.091  170.40   97.46   16.43   78.70    0.00    2.34   0.864   0.111   0.034   0.012   0.005   0.005
 1997 188    40  16.40  29.00  22.50  3.978  1.639  2.798  2.637  1.639  0.928  0.000  0.070  174.38  100.10   18.06   79.62    0.00    2.41   0.766   0.108   0.033   0.012   0.005   0.005
 1997 189    41  21.50  30.50  22.50  5.281  2.312  3.582  3.198  2.312  0.833  0.000  0.054  179.66  103.30   20.38   80.46    0.00    2.46   0.674   0.104   0.033   0.012   0.005   0.005
 1997 190    42  18.90  31.50  22.50  4.676  2.167  3.050  2.943  2.167  0.735  0.000  0.041  184.34  106.24   22.54   81.19    0.00    2.51   0.582   0.100   0.032   0.011   0.005   0.005
 1997 191    43  11.40  27.50  23.30  2.710  1.223  1.690  2.707  1.223  1.452  0.000  0.032  187.05  108.95   23.77   82.64    0.00    2.54   0.405   0.327   0.257   0.170   0.116   0.177
 1997 192    44  11.60  31.00  22.00  2.881  1.356  1.734  2.878  1.356  1.430  0.000  0.092  189.93  111.83   25.12   84.07    0.00    2.63   0.465   0.316   0.237   0.153   0.102   0.156
 1997 193    45  19.80  27.50  23.00  4.747  2.302  2.779  4.741  2.302  2.369  0.000  0.070  194.67  116.57   27.42   86.44    0.00    2.70   0.762   0.511   0.401   0.263   0.172   0.260
 1997 194    46  21.50  31.00  23.50  5.359  2.679  3.047  5.353  2.679  2.580  0.000  0.095  200.03  121.92   30.10   89.02    0.00    2.80   0.800   0.546   0.451   0.295   0.192   0.294
 1997 195    47  18.10  32.00  24.50  4.573  2.357  2.520  4.568  2.357  2.138  0.000  0.073  204.61  126.49   32.46   91.16    0.00    2.87   0.662   0.483   0.383   0.235   0.149   0.225
 1997 196    48  10.20  29.50  22.00  2.474  1.314  1.319  2.471  1.314  1.061  0.000  0.096  207.08  128.96   33.77   92.22    0.00    2.96   0.320   0.241   0.191   0.120   0.083   0.106
 1997 197    49   7.10  25.50  21.00  1.635  0.886  0.851  1.632  0.886  0.661  0.000  0.086  208.72  130.59   34.66   92.88    0.00    3.05   0.191   0.138   0.118   0.081   0.060   0.072
 1997 198    50  15.50  29.50  22.50  3.764  2.069  1.928  3.759  2.069  1.596  0.000  0.094  212.48  134.35   36.73   94.48    0.00    3.14   0.464   0.332   0.285   0.194   0.139   0.182
 1997 199    51  16.20  28.50  22.00  3.865  2.173  1.924  3.859  2.173  1.614  0.000  0.072  216.34  138.21   38.90   96.09    0.00    3.21   0.467   0.335   0.289   0.196   0.138   0.189
 1997 200    52  17.40  30.30  22.20  4.229  2.428  2.049  4.224  2.428  1.740  0.000  0.055  220.57  142.43   41.33   97.83    0.00    3.27   0.494   0.363   0.314   0.212   0.147   0.209
 1997 201    53  12.00  28.50  20.60  2.822  1.654  1.329  2.818  1.654  1.122  0.000  0.042  223.40  145.25   42.98   98.96    0.00    3.31   0.312   0.232   0.204   0.138   0.096   0.140
 1997 202    54   7.10  29.50  20.60  1.687  1.003  0.778  1.684  1.003  0.616  0.000  0.065  225.08  146.93   43.99   99.57    0.00    3.38   0.173   0.125   0.112   0.076   0.052   0.078
 1997 203    55  23.10  30.50  22.00  5.602  3.360  2.552  5.594  3.360  2.147  0.000  0.087  230.68  152.53   47.35  101.72    0.00    3.46   0.605   0.431   0.388   0.267   0.184   0.272
 1997 204    56  16.80  32.00  22.50  4.146  2.530  1.840  4.141  2.530  1.544  0.000  0.067  234.83  156.67   49.88  103.26    0.00    3.53   0.474   0.294   0.266   0.187   0.129   0.194
 1997 205    57  15.90  31.70  22.30  3.917  2.428  1.695  3.911  2.428  1.385  0.000  0.098  238.75  160.58   52.30  104.65    0.00    3.63   0.469   0.254   0.223   0.160   0.111   0.168
 1997 206    58  20.80  30.00  21.50  4.999  3.141  2.114  4.991  3.141  1.763  0.000  0.086  243.75  165.57   55.45  106.41    0.00    3.72   0.582   0.325   0.284   0.207   0.144   0.220
 1997 207    59  20.70  32.00  23.00  5.127  3.828  2.119  5.007  3.828  1.113  0.000  0.066  248.87  170.58   59.27  107.52    0.00    3.78   0.973   0.091   0.028   0.011   0.005   0.005
 1997 208    60  18.60  32.50  23.50  4.637  3.512  1.871  4.529  3.512  0.967  0.000  0.050  253.51  175.11   62.79  108.49    0.00    3.83   0.835   0.084   0.027   0.011   0.005   0.005
 1997 209    61  21.20  32.00  23.00  5.232  4.010  2.063  4.887  4.010  0.838  0.000  0.038  258.74  179.99   66.80  109.33    0.00    3.87   0.714   0.078   0.026   0.010   0.005   0.005
 1997 210    62  12.60  31.00  23.50  3.083  2.075  1.190  3.078  2.075  0.974  0.000  0.029  261.83  183.07   68.87  110.30    0.00    3.90   0.857   0.073   0.025   0.010   0.005   0.005
 1997 211    63   9.80  29.50  22.00  2.343  1.560  0.892  2.339  1.560  0.682  0.000  0.098  264.17  185.41   70.43  110.98    0.00    4.00   0.250   0.130   0.092   0.073   0.052   0.084
 1997 212    64   7.80  27.00  21.50  1.812  1.210  0.686  1.809  1.210  0.519  0.000  0.080  265.98  187.22   71.64  111.50    0.00    4.08   0.183   0.116   0.070   0.052   0.037   0.061
 1997 213    65  10.80  27.60  22.60  2.543  1.699  0.961  2.538  1.699  0.779  0.000  0.061  268.52  189.76   73.34  112.28    0.00    4.14   0.271   0.173   0.109   0.078   0.056   0.092
 1997 214    66  21.20  31.00  22.60  5.176  3.466  1.950  5.167  3.466  1.600  0.000  0.102  273.70  194.93   76.81  113.88    0.00    4.24   0.538   0.357   0.229   0.164   0.118   0.194
 1997 215    67  18.60  33.40  22.30  4.640  3.405  1.726  4.633  3.405  1.150  0.000  0.077  278.34  199.56   80.21  115.03    0.00    4.32   0.996   0.111   0.025   0.010   0.004   0.005
 1997 216    68  11.80  29.50  24.20  2.859  1.938  1.052  2.855  1.938  0.858  0.000  0.059  281.20  202.41   82.15  115.89    0.00    4.38   0.733   0.089   0.021   0.008   0.004   0.004
 1997 217    69  13.50  30.00  22.50  3.247  2.203  1.191  3.241  2.203  0.993  0.000  0.045  284.44  205.66   84.35  116.88    0.00    4.42   0.303   0.232   0.176   0.104   0.066   0.112
 1997 218    70   7.50  28.00  21.00  1.753  1.191  0.641  1.750  1.191  0.476  0.000  0.083  286.20  207.41   85.54  117.36    0.00    4.50   0.147   0.108   0.090   0.050   0.031   0.049
 1997 219    71  12.60  30.00  22.50  3.039  2.066  1.112  3.034  2.066  0.885  0.000  0.083  289.24  210.44   87.61  118.24    0.00    4.59   0.268   0.193   0.163   0.097   0.066   0.098
 1997 220    72  21.90  30.40  21.10  5.248  3.570  1.918  5.239  3.570  1.606  0.000  0.063  294.48  215.68   91.18  119.85    0.00    4.65   0.479   0.342   0.293   0.183   0.124   0.185
 1997 221    73  14.10  31.40  23.00  3.458  2.357  1.259  3.453  2.357  1.047  0.000  0.048  297.94  219.13   93.54  120.90    0.00    4.70   0.301   0.220   0.193   0.124   0.084   0.126
 1997 222    74  21.00  30.00  23.00  5.072  3.961  1.844  5.063  3.961  1.066  0.000  0.036  303.01  224.19   97.50  121.97    0.00    4.73   0.901   0.110   0.034   0.011   0.005   0.005
 1997 223    75  21.40  30.80  22.50  5.188  4.139  1.884  5.091  4.139  0.925  0.000  0.027  308.20  229.29  101.64  122.89    0.00    4.76   0.769   0.103   0.033   0.011   0.005   0.005
 1997 224    76  16.70  30.00  22.40  4.007  3.186  1.453  4.001  3.186  0.794  0.000  0.021  312.21  233.29  104.82  123.68    0.00    4.78   0.646   0.096   0.031   0.011   0.005   0.005
 1997 225    77  17.50  30.50  23.60  4.254  3.397  1.541  4.099  3.397  0.687  0.000  0.016  316.46  237.39  108.22  124.37    0.00    4.80   0.547   0.090   0.030   0.011   0.005   0.005
 1997 226    78  16.90  31.50  23.50  4.146  3.311  1.501  3.917  3.311  0.594  0.000  0.012  320.61  241.30  111.53  124.97    0.00    4.81   0.461   0.084   0.029   0.011   0.005   0.005
 1997 227    79   8.70  27.40  23.40  2.040  1.396  0.738  2.037  1.396  0.632  0.000  0.009  322.65  243.34  112.93  125.60    0.00    4.82   0.525   0.066   0.024   0.009   0.004   0.004
 1997 228    80  18.30  34.00  21.20  4.545  3.546  1.656  4.538  3.546  0.886  0.000  0.106  327.19  247.88  116.47  126.48    0.00    4.92   0.765   0.075   0.027   0.010   0.005   0.005
 1997 229    81  13.20  30.50  23.50  3.209  2.360  1.170  3.204  2.360  0.764  0.000  0.079  330.40  251.08  118.83  127.25    0.00    5.00   0.650   0.069   0.026   0.010   0.004   0.005
 1997 230    82  17.50  34.00  22.50  4.378  2.980  1.606  4.372  2.980  1.332  0.000  0.060  334.78  255.45  121.81  128.58    0.00    5.06   0.387   0.283   0.252   0.153   0.097   0.160
 1997 231    83  20.40  30.50  21.50  4.913  3.341  1.805  4.905  3.341  1.452  0.000  0.112  339.70  260.36  125.15  130.03    0.00    5.17   0.448   0.329   0.270   0.155   0.097   0.152
 1997 232    84  19.40  29.50  22.50  4.649  3.160  1.711  4.641  3.160  1.398  0.000  0.084  344.34  265.00  128.31  131.43    0.00    5.26   0.418   0.304   0.256   0.156   0.106   0.158
 1997 233    85  26.20  33.50  23.80  6.603  4.477  2.444  6.593  4.477  2.053  0.000  0.063  350.95  271.59  132.79  133.48    0.00    5.32   0.629   0.468   0.365   0.223   0.148   0.219
 1997 234    86  15.50  33.50  23.50  3.906  2.647  1.447  3.900  2.647  1.138  0.000  0.114  354.85  275.49  135.44  134.62    0.00    5.43   0.349   0.258   0.200   0.125   0.083   0.123
 1997 235    87   6.80  32.50  22.50  1.682  1.138  0.626  1.680  1.138  0.457  0.000  0.085  356.53  277.17  136.57  135.08    0.00    5.52   0.137   0.100   0.081   0.052   0.035   0.052
 1997 236    88  15.90  31.50  22.00  3.877  2.618  1.450  3.871  2.618  1.190  0.000  0.064  360.41  281.04  139.19  136.27    0.00    5.58   0.354   0.254   0.212   0.138   0.093   0.138
 1997 237    89  21.80  32.40  23.00  5.401  3.639  2.030  5.393  3.639  1.706  0.000  0.048  365.81  286.44  142.83  137.97    0.00    5.63   0.538   0.375   0.291   0.188   0.126   0.188
 1997 238    90  15.70  31.50  22.20  3.841  2.586  1.445  3.834  2.586  1.134  0.000  0.115  369.65  290.27  145.42  139.11    0.00    5.74   0.360   0.247   0.193   0.125   0.084   0.125
 1997 239    91  17.60  32.50  23.00  4.370  2.937  1.652  4.363  2.937  1.341  0.000  0.085  374.02  294.63  148.35  140.45    0.00    5.83   0.438   0.291   0.223   0.145   0.097   0.146
 1997 240    92   9.80  32.50  20.50  2.394  1.607  0.908  2.391  1.607  0.665  0.000  0.119  376.42  297.02  149.96  141.11    0.00    5.95   0.214   0.142   0.113   0.074   0.049   0.074
 1997 241    93  22.90  31.20  22.50  5.591  3.745  2.129  5.582  3.745  1.749  0.000  0.088  382.01  302.61  153.71  142.86    0.00    6.04   0.567   0.391   0.291   0.187   0.126   0.186
 1997 242    94  21.00  30.00  23.40  5.099  3.415  1.943  5.091  3.415  1.556  0.000  0.120  387.11  307.70  157.12  144.42    0.00    6.16   0.488   0.348   0.264   0.171   0.115   0.170
 1997 243    95  22.00  31.00  22.70  5.365  3.592  2.046  5.356  3.592  1.675  0.000  0.089  392.47  313.05  160.71  146.09    0.00    6.25   0.507   0.363   0.292   0.190   0.129   0.194
 1997 244    96  18.50  33.00  23.00  4.612  3.404  1.760  4.605  3.404  1.135  0.000  0.066  397.09  317.66  164.12  147.23    0.00    6.31   0.964   0.116   0.034   0.011   0.005   0.005
 1997 245    97  18.00  30.50  23.50  4.382  3.329  1.673  4.375  3.329  0.996  0.000  0.049  401.47  322.03  167.45  148.23    0.00    6.36   0.834   0.110   0.032   0.011   0.005   0.005
 1997 246    98  11.20  28.60  23.00  2.659  1.779  1.016  2.655  1.779  0.839  0.000  0.036  404.13  324.69  169.23  149.06    0.00    6.40   0.693   0.097   0.029   0.010   0.004   0.004
 1997 247    99  11.60  30.00  23.50  2.805  1.874  1.075  2.800  1.874  0.843  0.000  0.083  406.93  327.49  171.10  149.91    0.00    6.48   0.720   0.082   0.025   0.009   0.004   0.004
 1997 248   100  18.80  32.50  22.50  4.649  3.103  1.787  4.642  3.103  1.437  0.000  0.102  411.58  332.13  174.20  151.34    0.00    6.58   0.475   0.322   0.232   0.148   0.101   0.159

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         OCT 13, 2014; 10:48:17
                                                                                
*RUN   2        : 97 DATE1 F-MIX            CRGRO045 GHNY9701    2              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN able [sltx] with oversized content [1 SALO], only 
 DATA PATH      :                                                               
 TREATMENT  2   : 97 DATE1 F-MIX            CRGRO045                            
  
!                                                                                                                                                Soil evaporation (mm/d) by soil depth (cm):
!                                                                                                                                                0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   SRAA  TMAXA  TMINA   EOAA   EOPA   EOSA   ETAA   EPAA   ESAA   EFAA   EMAA    EOAC    ETAC    EPAC    ESAC    EFAC    EMAC    ES1D    ES2D    ES3D    ES4D    ES5D    ES6D    
 1997 149     1  23.50  32.50  23.00  5.953  0.000  5.953  1.466  0.000  1.421  0.000  0.044    5.95    1.47    0.00    1.42    0.00    0.04   0.044   0.099   0.149   0.323   0.287   0.521
 1997 150     2  24.10  34.00  24.20  6.250  0.000  6.250  1.442  0.000  1.408  0.000  0.034   12.20    2.91    0.00    2.83    0.00    0.08   0.043   0.098   0.147   0.319   0.284   0.518
 1997 151     3  22.50  33.00  24.50  5.787  0.000  5.787  1.419  0.000  1.393  0.000  0.026   17.99    4.33    0.00    4.22    0.00    0.10   0.043   0.097   0.145   0.316   0.280   0.512
 1997 152     4  22.80  33.00  23.00  5.803  0.000  5.803  0.454  0.000  0.434  0.000  0.020   23.79    4.78    0.00    4.66    0.00    0.12   0.349   0.049   0.015   0.011   0.005   0.004
 1997 153     5  19.00  33.60  23.40  4.872  0.000  4.872  0.417  0.000  0.402  0.000  0.015   28.67    5.20    0.00    5.06    0.00    0.14   0.317   0.049   0.015   0.011   0.005   0.004
 1997 154     6  22.90  33.50  22.30  5.814  0.000  5.814  0.384  0.000  0.372  0.000  0.012   34.48    5.58    0.00    5.43    0.00    0.15   0.289   0.048   0.015   0.011   0.005   0.004
 1997 155     7  13.20  31.50  23.00  3.295  0.000  3.295  0.657  0.000  0.648  0.000  0.009   37.77    6.24    0.00    6.08    0.00    0.16   0.564   0.048   0.015   0.011   0.005   0.004
 1997 156     8  13.10  27.00  21.50  3.158  0.000  3.158  0.987  0.000  0.898  0.000  0.089   40.93    7.23    0.00    6.98    0.00    0.25   0.815   0.048   0.014   0.011   0.005   0.004
 1997 157     9  20.80  32.00  21.30  5.269  0.000  5.269  0.952  0.000  0.884  0.000  0.068   46.20    8.18    0.00    7.86    0.00    0.32   0.801   0.048   0.014   0.011   0.005   0.004
 1997 158    10  15.10  31.00  22.80  3.831  0.041  3.808  1.006  0.041  0.871  0.000  0.093   50.03    9.18    0.04    8.73    0.00    0.41   0.788   0.047   0.014   0.011   0.005   0.004
 1997 159    11  16.20  33.60  23.90  4.241  0.053  4.211  0.922  0.053  0.797  0.000  0.072   54.27   10.11    0.09    9.53    0.00    0.48   0.715   0.047   0.014   0.011   0.005   0.004
 1997 160    12  23.00  34.00  23.00  5.990  0.089  5.940  0.873  0.089  0.730  0.000  0.055   60.26   10.98    0.18   10.26    0.00    0.54   0.648   0.047   0.014   0.011   0.005   0.004
 1997 161    13  16.60  32.40  23.50  4.255  0.082  4.208  0.791  0.082  0.667  0.000  0.042   64.52   11.77    0.27   10.92    0.00    0.58   0.585   0.046   0.014   0.011   0.005   0.004
 1997 162    14   8.50  27.20  24.80  2.075  0.052  2.046  0.966  0.052  0.882  0.000  0.032   66.59   12.74    0.32   11.81    0.00    0.61   0.801   0.046   0.014   0.011   0.005   0.004
 1997 163    15  20.80  30.50  21.00  5.224  0.160  5.133  1.331  0.160  1.081  0.000  0.091   71.82   14.07    0.48   12.89    0.00    0.70   0.999   0.047   0.014   0.011   0.005   0.004
 1997 164    16  10.70  31.00  23.50  2.738  0.094  2.685  2.453  0.094  2.290  0.000  0.070   74.55   16.52    0.57   15.18    0.00    0.77   0.803   0.458   0.279   0.277   0.195   0.277
 1997 165    17  15.80  31.00  21.60  4.048  0.158  3.958  3.636  0.158  3.385  0.000  0.093   78.60   20.16    0.73   18.56    0.00    0.87   1.106   0.821   0.509   0.350   0.247   0.352
 1997 166    18  14.40  30.00  22.50  3.648  0.162  3.556  3.287  0.162  3.042  0.000  0.083   82.25   23.44    0.89   21.60    0.00    0.95   0.935   0.700   0.517   0.327   0.232   0.331
 1997 167    19  16.90  30.60  22.90  4.300  0.214  4.177  3.885  0.214  3.607  0.000  0.064   86.55   27.33    1.11   25.21    0.00    1.01   1.126   0.859   0.623   0.376   0.256   0.367
 1997 168    20  21.00  30.20  20.60  5.284  0.288  5.118  4.786  0.288  4.405  0.000  0.093   91.83   32.11    1.39   29.62    0.00    1.11   1.365   1.023   0.766   0.475   0.317   0.460
 1997 169    21  22.70  32.40  21.50  5.834  0.341  5.637  5.295  0.341  4.882  0.000  0.071   97.67   37.41    1.73   34.50    0.00    1.18   1.427   1.091   0.869   0.559   0.379   0.558
 1997 170    22  16.90  32.50  20.60  4.294  0.289  4.127  3.916  0.289  3.572  0.000  0.055  101.96   41.32    2.02   38.07    0.00    1.23   1.068   0.832   0.631   0.395   0.263   0.384
 1997 171    23  23.00  30.50  21.00  5.814  0.444  5.556  5.327  0.444  4.790  0.000  0.092  107.78   46.65    2.47   42.86    0.00    1.32   1.467   1.097   0.841   0.526   0.349   0.510
 1997 172    24  22.70  32.50  23.50  5.909  0.512  5.610  5.442  0.512  4.859  0.000  0.071  113.69   52.09    2.98   47.72    0.00    1.39   1.405   1.081   0.875   0.562   0.377   0.559
 1997 173    25   8.50  32.00  24.50  2.203  0.218  2.074  2.041  0.218  1.769  0.000  0.054  115.89   54.13    3.20   49.49    0.00    1.45   0.547   0.384   0.308   0.199   0.133   0.198
 1997 174    26  10.40  25.50  20.30  2.473  0.274  2.310  2.304  0.274  1.938  0.000  0.092  118.36   56.44    3.47   51.42    0.00    1.54   0.659   0.413   0.322   0.206   0.136   0.201
 1997 175    27  13.00  29.00  21.00  3.227  0.392  2.994  3.023  0.392  2.551  0.000  0.080  121.59   59.46    3.86   53.98    0.00    1.62   0.818   0.542   0.438   0.285   0.189   0.279
