*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    SNW0C   SNW1C
 1997 159    11    10    0.9      0  0.029     13      3      0     11     16     16      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    5.25   0.00   0.00      0      0  214.3   0.03   0.04    1.6   0.34    0.03    0.03    0.02    0.00    0.00    0.00        0       0
 1997 160    12    11    1.4      0  0.034     15      3      0     12     18     18      0     0.0  0.000      0      0  0.000  0.203  0.150  0.000  0.000  0.000  0.000    5.07   0.00   0.00      0      0  220.3   0.04   0.05    1.9   0.37    0.04    0.04    0.02    0.00    0.00    0.00        0       1
 1997 161    13    12    2.0      0  0.043     18      3      0     13     21     21      0     0.0  0.000      0      0  0.000  0.000  0.047  0.000  0.000  0.000  0.000    4.92   0.00   0.00      0      0  239.6   0.04   0.06    2.3   0.40    0.04    0.04    0.03    0.00    0.00    0.00        0       1
 1997 162    14    13    2.5      0  0.052     20      3      0     14     24     24      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.94   0.00   0.00      0      0  259.9   0.05   0.08    2.4   0.43    0.04    0.04    0.03    0.00    0.00    0.00        0       1
 1997 163    15    14    2.8      0  0.055     22      4      0     16     26     26      0     0.0  0.000      0      0  0.053  0.369  0.159  0.000  0.000  0.000  0.000    4.81   0.00   0.00      0      0  252.3   0.06   0.08    2.8   0.45    0.05    0.05    0.03    0.00    0.00    0.00        0       1
 1997 164    16    15    3.3      0  0.064     24      5      0     18     29     29      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.80   0.00   0.00      0      0  265.2   0.07   0.09    3.1   0.48    0.05    0.05    0.03    0.01    0.00    0.00        0       1
 1997 165    17    16    3.7      0  0.073     27      6      0     20     33     33      0     0.0  0.000      0      0  0.000  0.000  0.008  0.000  0.000  0.000  0.000    4.69   0.00   0.00      0      0  271.4   0.07   0.10    3.7   0.51    0.06    0.06    0.04    0.01    0.00    0.00        0       1
 1997 166    18    17    4.1      0  0.082     29      8      0     22     37     37      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.64   0.00   0.00      0      0  278.7   0.08   0.12    4.5   0.53    0.06    0.06    0.04    0.01    0.00    0.00        0       1
 1997 167    19    18    4.5      0  0.090     32     11      0     25     42     42      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.62   0.00   0.00      0      0  283.8   0.09   0.13    5.3   0.56    0.07    0.07    0.04    0.01    0.00    0.00        1       2
 1997 168    20    19    4.8      0  0.097     34     14      0     28     48     48      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.61   0.00   0.00      0      0  284.9   0.09   0.14    6.0   0.59    0.07    0.07    0.05    0.01    0.00    0.00        1       2
 1997 169    21    20    5.2      0  0.111     39     17      0     30     55     55      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.53   0.00   0.00      0      0  287.7   0.10   0.15    7.3   0.61    0.08    0.08    0.05    0.02    0.01    0.00        1       2
 1997 170    22    21    5.5      0  0.127     43     20      0     32     63     63      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.54   0.00   0.00      0      0  291.7   0.11   0.16    8.1   0.64    0.08    0.08    0.06    0.02    0.01    0.00        1       2
 1997 171    23    22    5.8      0  0.144     49     23      0     35     73     73      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.51   0.00   0.00      0      0  292.2   0.11   0.17    9.8   0.67    0.09    0.09    0.06    0.02    0.01    0.00        1       3
 1997 172    24    23    6.1      0  0.165     56     28      0     37     84     84      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.51   0.00   0.00      0      0  296.2   0.12   0.18   11.3   0.70    0.09    0.09    0.06    0.02    0.01    0.00        1       3
 1997 173    25    24    6.4      0  0.186     61     32      0     39     92     92      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.55   0.00   0.00      0      0  307.8   0.12   0.19   11.5   0.72    0.10    0.10    0.07    0.02    0.01    0.00        1       3
 1997 174    26    25    6.7      1  0.205     66     36      0     41    102    102      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.60   0.00   0.00      0      0  308.6   0.13   0.20   11.7   0.75    0.10    0.10    0.07    0.02    0.01    0.00        1       4
 1997 175    27    26    7.0      1  0.229     74     42      0     43    115    115      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.62   0.00   0.00      0      0  311.6   0.13   0.21   12.6   0.77    0.11    0.11    0.07    0.03    0.01    0.00        1       4
 1997 176    28    27    7.4      1  0.260     82     49      0     46    132    132      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.57   0.00   0.00      0      0  315.7   0.14   0.22   15.1   0.80    0.11    0.11    0.08    0.03    0.02    0.00        2       4
 1997 177    29    28    7.7      1  0.290     93     58      0     51    151    151      0     0.0  0.000      0      0  0.000  0.075  0.000  0.000  0.000  0.000  0.000    4.51   0.00   0.00      0      0  312.4   0.14   0.24   18.2   0.83    0.12    0.12    0.08    0.03    0.02    0.00        2       5
 1997 178    30    29    8.0      1  0.328    105     68      0     55    173    173      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.51   0.00   0.00      0      0  313.1   0.15   0.25   20.9   0.86    0.13    0.13    0.09    0.04    0.02    0.00        2       5
 1997 179    31    30    8.3      1  0.366    116     78      0     59    193    193      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.56   0.00   0.00      0      0  316.4   0.15   0.26   21.3   0.89    0.14    0.14    0.10    0.04    0.02    0.00        2       6
 1997 180    32    31    8.6      1  0.401    129     89      0     66    218    218      0     0.0  0.000      0      0  0.000  0.087  0.000  0.000  0.000  0.000  0.000    4.54   0.00   0.00      0      0  310.8   0.16   0.27   25.5   0.90    0.15    0.15    0.11    0.04    0.03    0.00        3       6
 1997 181    33    32    8.9      1  0.446    143    102      0     70    246    246      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.60   0.00   0.00      0      0  311.2   0.16   0.29   26.1   0.90    0.16    0.16    0.11    0.05    0.03    0.00        3       7
 1997 182    34    33    9.3      2  0.498    160    118      0     76    278    278      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.58   0.00   0.00      0      0  311.2   0.17   0.30   29.1   0.90    0.18    0.18    0.12    0.05    0.03    0.00        3       8
 1997 183    35    34    9.6      2  0.544    172    130      0     80    302    302      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.60   0.00   0.00      0      0  315.5   0.18   0.32   29.1   0.90    0.18    0.18    0.13    0.05    0.03    0.00        4       8
 1997 184    36    35    9.9      2  0.587    186    144      0     85    330    330      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.63   0.00   0.00      0      0  315.0   0.19   0.33   29.1   0.90    0.19    0.19    0.13    0.06    0.04    0.01        4       9
 1997 185    37    36   10.2      2  0.636    201    159      0     89    360    360      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.65   0.00   0.00      0      0  315.8   0.19   0.35   29.1   0.90    0.20    0.20    0.14    0.06    0.04    0.01        5      10
 1997 186    38    37   10.5      3  0.698    223    180      0     96    403    404      0     0.0  0.000      1      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.57   0.00   0.00      0      1  313.7   0.20   0.36   34.9   0.90    0.22    0.22    0.15    0.07    0.04    0.01        5      11
 1997 187    39    38   10.9      3  0.761    244    203      0    104    447    449      0     0.0  0.000      1      1  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.56   0.00   0.00      0      1  311.4   0.21   0.38   39.2   0.90    0.23    0.23    0.16    0.07    0.05    0.01        6      12
 1997 188    40    39   11.2      3  0.825    268    228      0    111    495    498      0     0.0  0.000      3      4  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.56   0.00   0.01      0      3  308.3   0.22   0.39   42.1   0.90    0.25    0.25    0.17    0.08    0.05    0.01        7      12
 1997 189    41    40   11.5      3  0.892    294    257      0    121    551    556      0     0.0  0.000      5      8  0.000  0.014  0.000  0.000  0.000  0.000  0.000    4.53   0.00   0.01      0      5  303.2   0.22   0.41   49.1   0.90    0.27    0.27    0.19    0.09    0.06    0.01        7      13
 1997 190    42    41   11.8      3  0.965    322    288      0    130    610    618      0     0.0  0.000      8     12  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.56   0.00   0.01      0      8  299.8   0.23   0.43   50.2   0.90    0.29    0.29    0.20    0.09    0.06    0.01        8      15
 1997 191    43    42   12.2      3  1.032    344    313      0    137    658    670      0     0.0  0.000     12     17  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.57   0.00   0.02      0     12  299.6   0.24   0.44   50.2   0.90    0.31    0.30    0.21    0.10    0.07    0.01        9      16
 1997 192    44    43   12.5      3  1.100    368    341      0    144    709    726      0     0.0  0.000     17     23  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.58   0.00   0.02      0     17  299.1   0.25   0.46   50.2   0.90    0.32    0.32    0.22    0.10    0.07    0.01       10      17
 1997 193    45    44   12.8      5  1.173    398    377      0    154    775    799      0     0.0  0.000     24     29  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.57   0.00   0.03      0     24  294.7   0.25   0.47   54.9   0.90    0.34    0.34    0.24    0.11    0.07    0.01       11      18
 1997 194    46    45   13.1      5  1.252    430    418      0    165    848    879      2     0.0  0.000     31     36  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.55   0.00   0.04      0     31  290.9   0.26   0.49   61.4   0.90    0.36    0.36    0.25    0.12    0.08    0.01       14      20
 1997 195    47    46   13.5      5  1.335    462    458      0    175    920    960      7     3.0  0.000     40     43  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.56   0.54   0.04      0     40  289.0   0.27   0.50   62.1   0.90    0.39    0.39    0.27    0.13    0.09    0.02       16      21
 1997 196    48    47   13.8      5  1.393    483    487      1    182    970   1021     13     8.4  0.001     51     50  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.56   2.11   0.05      0     51  288.7   0.28   0.50   62.1   0.90    0.40    0.40    0.28    0.13    0.09    0.02       19      23
 1997 197    49    48   14.1      5  1.434    498    509      3    186   1006   1072     20    13.7  0.002     65     57  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.53   4.11   0.06      0     65  287.9   0.28   0.50   62.1   0.90    0.41    0.41    0.29    0.14    0.09    0.02       21      24
 1997 198    50    49   14.4      5  1.506    527    548      5    195   1076   1156     28    17.7  0.004     81     65  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.53   6.21   0.07      0     81  285.5   0.29   0.50   62.1   0.90    0.43    0.43    0.30    0.14    0.10    0.02       22      26
 1997 199    51    50   14.7      5  1.574    557    589      8    204   1146   1246     37    22.6  0.007     99     74  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.52   8.53   0.08      0     99  282.5   0.30   0.50   63.5   0.90    0.45    0.45    0.31    0.15    0.10    0.02       24      28
 1997 200    52    51   15.0      5  1.645    588    633     13    214   1222   1341     47    27.3  0.010    120     85  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.49  10.77   0.09      0    120  279.5   0.30   0.50   67.4   0.90    0.47    0.47    0.33    0.16    0.11    0.02       26      30
 1997 201    53    52   15.3      5  1.697    611    667     19    220   1278   1421     59    31.6  0.013    143     94  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.48  13.02   0.10      0    143  277.7   0.31   0.50   67.4   0.90    0.49    0.49    0.34    0.16    0.11    0.02       28      32
 1997 202    54    53   15.6      5  1.728    622    685     26    223   1307   1475     70    36.7  0.017    168    101  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.44  15.26   0.11      0    168  277.7   0.32   0.50   67.4   0.90    0.49    0.49    0.34    0.16    0.11    0.02       30      34
 1997 203    55    54   15.9      5  1.793    655    734     34    233   1389   1585     82    41.6  0.021    195    113  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.40  17.37   0.12      0    195  273.7   0.32   0.50   73.9   0.90    0.51    0.51    0.36    0.17    0.12    0.02       31      36
 1997 204    56    55   16.2      5  1.856    683    778     43    241   1461   1686     93    46.4  0.026    224    126  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.39  19.29   0.13      0    224  271.6   0.33   0.50   73.9   0.90    0.53    0.53    0.37    0.18    0.12    0.02       33      38
 1997 205    57    56   16.5      5  1.913    709    820     54    249   1529   1785    106    51.1  0.030    256    140  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.38  21.08   0.14      0    256  269.7   0.34   0.50   73.9   0.90    0.55    0.55    0.38    0.18    0.13    0.02       36      40
 1997 206    58    57   16.8      5  1.971    740    869     67    257   1608   1900    120    55.4  0.035    291    151  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.37  22.85   0.15      0    291  266.3   0.34   0.50   73.9   0.90    0.57    0.57    0.40    0.19    0.13    0.02       38      42
 1997 207    59    58   17.1      5  2.031    770    919     80    266   1689   2016    138    58.2  0.040    327    160  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.36  24.55   0.16      0    327  263.8   0.35   0.50   73.9   0.90    0.59    0.59    0.41    0.20    0.14    0.03       40      45
 1997 208    60    59   17.4      5  2.087    797    965     96    274   1762   2128    153    62.7  0.045    366    175  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.35  26.20   0.17      0    366  261.8   0.36   0.50   73.9   0.90    0.60    0.60    0.42    0.20    0.14    0.03       43      47
 1997 209    61    60   17.7      5  2.141    825   1014    113    281   1839   2247    165    68.6  0.050    408    189  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.33  27.77   0.18      0    408  259.4   0.36   0.50   74.6   0.90    0.62    0.62    0.43    0.21    0.15    0.03       45      50
 1997 210    62    61   18.0      5  2.175    840   1043    133    285   1883   2337    185    71.8  0.057    453    203  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.30  29.23   0.19      0    453  258.9   0.37   0.50   74.6   0.90    0.63    0.63    0.44    0.21    0.15    0.03       48      52
 1997 211    63    62   18.3      5  2.190    847   1059    155    286   1906   2409    205    75.3  0.064    503    218  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.25  30.72   0.21      0    503  258.7   0.37   0.50   74.6   0.90    0.63    0.63    0.44    0.21    0.15    0.03       51      55
 1997 212    64    63   18.6      5  2.193    848   1067    180    285   1915   2467    227    79.0  0.073    552    234  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.21  32.57   0.22      0    552  258.6   0.38   0.50   74.6   0.90    0.63    0.63    0.44    0.21    0.15    0.03       55      57
 1997 213    65    64   18.9      5  2.202    852   1081    208    285   1933   2543    247    84.2  0.082    610    249  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.18  34.02   0.24      0    610  258.3   0.38   0.50   74.6   0.90    0.63    0.63    0.44    0.21    0.15    0.03       58      60
 1997 214    66    65   19.1      5  2.234    871   1119    236    290   1991   2660    261    90.7  0.089    669    266  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.17  35.31   0.25      0    669  256.3   0.39   0.50   74.6   0.90    0.64    0.64    0.45    0.22    0.15    0.03       61      63
 1997 215    67    66   19.4      5  2.263    888   1155    265    294   2043   2770    285    93.0  0.096    727    279  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.15  36.49   0.26      0    727  254.7   0.39   0.50   74.6   0.90    0.65    0.65    0.46    0.22    0.15    0.03       64      65
 1997 216    68    67   19.6      5  2.268    891   1166    299    294   2057   2847    308    97.2  0.105    790    291  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.12  37.85   0.28      0    790  254.6   0.40   0.50   74.6   0.90    0.65    0.65    0.46    0.22    0.15    0.03       67      68
 1997 217    69    68   19.9      5  2.275    896   1182    336    294   2077   2934    330   101.6  0.114    857    301  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.09  39.17   0.29      0    857  254.0   0.40   0.50   74.6   0.90    0.66    0.66    0.46    0.22    0.15    0.03       71      71
 1997 218    70    69   20.1      5  2.275    896   1189    376    293   2085   2983    355   105.8  0.126    898    313  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.04  41.85   0.30      0    898  254.0   0.41   0.50   74.6   0.90    0.65    0.65    0.46    0.22    0.15    0.03       74      73
 1997 219    71    70   20.3      5  2.278    898   1202    418    293   2100   3061    381   109.6  0.137    961    329  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.01  43.51   0.31      0    961  253.6   0.41   0.50   74.6   0.90    0.66    0.65    0.46    0.22    0.16    0.03       77      76
 1997 220    72    71   20.5      5  2.288    908   1227    463    294   2135   3172    407   113.8  0.146   1037    344  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.99  44.67   0.33      0   1037  252.0   0.42   0.50   74.6   0.90    0.66    0.66    0.46    0.22    0.16    0.03       81      79
 1997 221    73    72   20.8      5  2.290    911   1241    510    294   2152   3255    434   117.5  0.157   1103    356  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.95  46.25   0.34      0   1103  251.5   0.42   0.50   74.6   0.90    0.66    0.66    0.46    0.22    0.16    0.03       84      81
 1997 222    74    73   21.0      5  2.295    916   1260    562    295   2175   3360    457   122.9  0.167   1185    369  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.92  47.40   0.35      0   1185  250.6   0.42   0.50   74.6   0.90    0.66    0.66    0.46    0.22    0.16    0.03       87      84
 1997 223    75    74   21.2      5  2.298    921   1278    615    295   2199   3466    477   129.1  0.177   1267    379  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.89  48.55   0.37      0   1267  249.5   0.43   0.50   74.6   0.90    0.66    0.66    0.46    0.23    0.16    0.03       90      87
 1997 224    76    75   21.4      5  2.299    924   1295    672    295   2219   3557    494   136.1  0.189   1338    391  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.86  50.20   0.38      0   1338  248.7   0.43   0.50   74.6   0.90    0.66    0.66    0.46    0.23    0.16    0.03       93      90
 1997 225    77    76   21.6      5  2.301    928   1311    730    295   2239   3649    514   142.0  0.200   1410    405  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.83  51.74   0.39      0   1410  248.0   0.43   0.50   74.6   0.90    0.66    0.66    0.46    0.23    0.16    0.03       97      93
 1997 226    78    77   21.8      5  2.302    931   1327    789    294   2258   3736    540   146.1  0.211   1478    417  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.80  53.35   0.40      0   1478  247.3   0.44   0.50   74.6   0.90    0.66    0.66    0.46    0.23    0.16    0.03      100      96
 1997 227    79    78   21.9      5  2.286    930   1341    836    291   2271   3793    564   148.2  0.220   1522    432  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.72  54.90   0.40      0   1522  245.8   0.44   0.50   74.6   0.90    0.65    0.66    0.46    0.22    0.16    0.03      103      98
 1997 228    80    79   22.1      5  2.284    932   1357    897    291   2290   3884    585   153.5  0.231   1594    446  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.67  56.30   0.41      0   1594  245.0   0.44   0.50   74.6   0.90    0.65    0.66    0.46    0.22    0.16    0.03      106     101
 1997 229    81    80   22.2      5  2.268    931   1371    961    287   2302   3956    606   158.5  0.243   1654    458  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.60  58.07   0.42      0   1654  243.7   0.45   0.50   74.6   0.90    0.65    0.65    0.46    0.22    0.16    0.03      109     104
 1997 230    82    81   22.3      5  2.265    932   1385   1025    286   2317   4038    619   165.6  0.254   1721    470  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.55  59.58   0.43      0   1721  243.0   0.45   0.50   74.6   0.90    0.65    0.65    0.46    0.22    0.16    0.03      112     106
 1997 231    83    82   22.5      5  2.261    934   1400   1096    286   2335   4128    636   172.3  0.265   1793    479  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.50  61.11   0.43      0   1793  242.0   0.45   0.50   74.6   0.90    0.65    0.65    0.45    0.22    0.16    0.03      115     109
 1997 232    84    83   22.6      5  2.246    934   1418   1168    283   2352   4219    650   179.7  0.277   1867    472  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.43  62.57   0.44      0   1867  240.5   0.45   0.50   74.6   0.90    0.64    0.65    0.45    0.22    0.15    0.03      118     111
 1997 233    85    84   22.7      5  2.244    936   1433   1233    282   2369   4308    665   185.4  0.286   1939    480  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.39  63.58   0.45      0   1939  239.7   0.45   0.50   74.6   0.90    0.64    0.64    0.45    0.22    0.15    0.03      121     114
 1997 234    86    85   22.8      5  2.233    935   1445   1296    280   2381   4378    671   193.1  0.296   1998    469  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.34  64.85   0.46      0   1998  238.8   0.46   0.50   74.6   0.90    0.63    0.64    0.45    0.22    0.15    0.03      125     117
 1997 235    87    86   22.9      5  2.221    932   1450   1331    277   2382   4412    671   198.4  0.302   2031    464  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.28  65.52   0.46      0   2031  238.2   0.46   0.50   74.6   0.90    0.63    0.63    0.44    0.22    0.15    0.03      127     119
 1997 236    88    87   22.9      5  2.208    931   1463   1395    274   2394   4487    671   207.9  0.311   2092    461  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.22  66.64   0.47      0   2092  237.1   0.46   0.50   74.6   0.90    0.62    0.63    0.44    0.21    0.15    0.03      130     122
 1997 237    89    88   23.0      5  2.205    932   1475   1459    273   2407   4565    674   216.6  0.320   2157    460  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.19  67.65   0.47      0   2157  236.5   0.46   0.50   74.6   0.90    0.62    0.63    0.44    0.21    0.15    0.03      133     125
 1997 238    90    89   23.1      5  2.194    931   1487   1521    270   2418   4635    674   225.6  0.328   2217    456  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.14  68.60   0.48      0   2217  235.6   0.46   0.50   74.6   0.90    0.62    0.62    0.43    0.21    0.15    0.03      135     127
 1997 239    91    90   23.1      5  2.185    931   1499   1580    267   2430   4709    674   234.4  0.335   2279    456  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.09  69.32   0.48      0   2279  234.7   0.46   0.50   74.6   0.90    0.61    0.62    0.43    0.21    0.15    0.03      137     130
 1997 240    92    91   23.2      5  2.176    929   1504   1623    265   2433   4752    679   239.1  0.341   2319    449  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.05  69.98   0.49      0   2319  234.2   0.46   0.50   74.6   0.90    0.60    0.61    0.43    0.21    0.15    0.03      140     132
