*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1997 163    15    14     44  0.8732  0.0000  0.5865  0.1513  0.0642 0.01494  3.495  6.019 28.999 25.622  0.0000  0.0000  0.0000
 1997 164    16    15     48  0.7747  0.0023  0.5032  0.1587  0.0696 0.00000  3.423  5.936 29.816 27.149  0.0000  0.0000  0.0000
 1997 165    17    16     55  1.0480  0.0000  0.6884  0.1935  0.0818 0.01133  3.754  6.183 29.516 26.173  0.0000  0.0000  0.0000
 1997 166    18    17     62  1.1400  0.0030  0.7712  0.2263  0.0899 0.00000  3.655  6.067 28.816 26.149  0.0000  0.0000  0.0000
 1997 167    19    18     71  1.3507  0.0034  0.8925  0.2684  0.1084 0.00000  3.571  5.974 29.384 26.646  0.0000  0.0000  0.0000
 1997 168    20    19     80  1.5322  0.0035  0.9931  0.3103  0.1123 0.00000  3.501  5.913 28.685 25.271  0.0000  0.0000  0.0000
 1997 169    21    20     91  1.7326  0.0042  1.1649  0.3535  0.1419 0.00000  3.410  5.852 30.680 26.804  0.0000  0.0000  0.0000
 1997 170    22    21    102  1.8149  0.0046  1.1435  0.3914  0.1497 0.00000  3.336  5.800 30.622 26.390  0.0000  0.0000  0.0000
 1997 171    23    22    115  2.1878  0.0051  1.4396  0.4620  0.1650 0.00000  3.268  5.760 29.001 25.623  0.0000  0.0000  0.0000
 1997 172    24    23    131  2.5465  0.0062  1.6198  0.5402  0.2213 0.00000  3.207  5.722 31.080 27.879  0.0000  0.0000  0.0000
 1997 173    25    24    141  1.8869  0.0071  1.1041  0.4098  0.1985 0.00000  3.159  5.669 30.816 28.149  0.0000  0.0000  0.0000
 1997 174    26    25    153  2.2153  0.0061  1.3240  0.5077  0.1529 0.00101  3.128  5.661 24.679 22.830  0.0000  0.0000  0.0000
 1997 175    27    26    170  2.8004  0.0075  1.7228  0.6176  0.2129 0.00652  3.128  5.723 27.737 24.893  0.0000  0.0000  0.0000
 1997 176    28    27    191  3.4972  0.0093  2.2757  0.7214  0.2960 0.01530  3.165  5.862 29.816 27.149  0.0000  0.0000  0.0000
 1997 177    29    28    219  4.3386  0.0106  2.8336  0.8863  0.3550 0.02835  3.242  6.088 30.158 27.136  0.0000  0.0000  0.0000
 1997 178    30    29    247  4.7500  0.0125  2.9707  1.0043  0.4017 0.03960  3.335  6.336 30.579 27.379  0.0000  0.0000  0.0000
 1997 179    31    30    272  4.4266  0.0139  2.5464  0.9861  0.3816 0.04552  3.422  6.563 30.295 26.455  0.0000  0.0000  0.0000
 1997 180    32    31    308  5.8519  0.0167  3.7226  1.2057  0.4745 0.07250  3.559  6.892 29.484 26.746  0.0000  0.0000  0.0000
 1997 181    33    32    341  5.8346  0.0198  3.3535  1.2961  0.4828 0.08420  3.683  7.189 28.537 26.368  0.0000  0.0000  0.0000
 1997 182    34    33    382  6.8067  0.0238  4.1810  1.4229  0.5817 0.11406  3.836  7.534 28.789 27.189  0.0000  0.0000  0.0000
 1997 183    35    34    410  5.2027  0.0271  2.9720  1.1154  0.4992 0.09864  3.938  7.762 28.552 26.419  0.0000  0.0000  0.0000
 1997 184    36    35    442  5.7540  0.0263  3.3073  1.2632  0.4559 0.12056  4.058  8.031 26.394 23.905  0.0000  0.0000  0.0000
 1997 185    37    36    477  6.3138  0.0316  3.6056  1.3676  0.5439 0.14412  4.186  8.314 27.814 25.148  0.0000  0.0000  0.0000
 1997 186    38    37    533  8.8567  0.0382  5.7094  1.7392  0.7464 0.22491  4.376  8.725 28.720 26.515  0.0000  0.0000  0.0000
 1997 187    39    38    590  9.4278  0.0437  5.7351  1.9394  0.7921 0.25168  4.555  9.109 28.677 26.153  0.0000  0.0000  0.0000
 1997 188    40    39    650 10.2940  0.0499  6.0916  2.1632  0.8390 0.29393  4.736  9.494 27.972 25.661  0.0000  0.0000  0.0000
 1997 189    41    40    724 12.1034  0.0583  7.4633  2.4348  1.0137 0.36639  4.934  9.916 29.234 26.390  0.0000  0.0000  0.0000
 1997 190    42    41    796 12.7508  0.0681  7.2037  2.7081  1.1323 0.40749  5.115 10.304 30.075 26.876  0.0000  0.0000  0.0000
 1997 191    43    42    855 10.6499  0.0779  6.0293  2.2370  0.9537 0.35843  5.246 10.575 26.835 25.342  0.0000  0.0000  0.0000
 1997 192    44    43    918 11.4386  0.0856  6.4091  2.3744  1.1121 0.40043  5.381 10.854 29.574 26.375  0.0000  0.0000  0.0000
 1997 193    45    44   1007 14.9759  0.0950  8.8816  3.0632  1.2110 0.55822  5.574 11.241 26.787 25.187  0.0000  0.0000  0.0000
 1997 194    46    45   1104 16.6458  0.1152  9.8718  3.3026  1.5406 0.64526  5.775 11.629 29.811 27.145  0.0000  0.0000  0.0000
 1997 195    47    46   1195 16.8729  0.1360  9.3245  3.4483  1.7271 0.67475  5.950 11.969 30.810 28.144  4.6200 51.0000 11.6249
 1997 196    48    47   1263 12.8109  0.1450  7.2056  2.5551  1.3219 0.51279  6.069 12.165 28.310 25.644  4.3948 51.0000 13.0327
 1997 197    49    48   1318 10.2677  0.1424  5.9182  2.0116  1.0307 0.39828  6.139 12.282 24.785 23.186  4.1991 50.9759 14.2796
 1997 198    50    49   1412 17.2168  0.1736  9.4770  3.5562  1.6309 0.73164  6.280 12.571 28.388 25.900  4.2773 50.9871 13.7797
 1997 199    51    50   1512 18.1209  0.1895 10.1596  3.7216  1.6411 0.78912  6.425 12.859 27.467 25.157  4.2796 50.9924 13.7601
 1997 200    52    51   1621 19.5151  0.2157 11.0547  3.9289  1.8945 0.86905  6.570 13.146 29.012 26.133  4.3186 50.9950 13.5137
 1997 201    53    52   1707 16.2987  0.2240  9.0050  3.3482  1.5989 0.69714  6.666 13.323 27.243 24.436  4.2826 50.9965 13.7374
 1997 202    54    53   1764 11.5844  0.2457  6.4324  2.2729  1.4978 0.42095  6.694 13.343 28.083 24.920  4.2753 50.9975 13.7817
 1997 203    55    54   1890 22.4974  0.2715 12.6983  4.5629  2.1985 1.05740  6.850 13.654 29.146 26.126  4.3038 50.9981 13.6033
 1997 204    56    55   1999 21.1680  0.3065 11.1789  4.4073  2.3705 0.97287  6.967 13.880 30.485 27.110  4.3469 50.9985 13.3336
 1997 205    57    56   2106 21.0500  0.3323 11.0902  4.3906  2.3961 0.96257  7.071 14.074 30.200 26.861  4.3724 50.9988 13.1736
 1997 206    58    57   2230 23.7178  0.3493 12.5794  5.0364  2.3861 1.14354  7.200 14.324 28.643 25.624  4.3655 50.9990 13.2169
 1997 207    59    58   2354 24.4896  0.3981 12.7391  5.1473  2.8150 1.19855  7.319 14.551 30.562 27.365  4.3939 50.9992 13.0386
 1997 208    60    59   2474 24.1439  0.4360 12.4300  5.0706  2.9769 1.15937  7.419 14.733 31.061 27.865  4.4255 50.9993 12.8415
 1997 209    61    60   2602 25.6119  0.4648 13.2019  5.4225  3.0398 1.24961  7.524 14.925 30.560 27.364  4.4419 50.9994 12.7389
 1997 210    62    61   2694 19.9616  0.5040 10.2945  4.1955  2.7727 0.82428  7.556 14.949 29.800 27.136  4.4512 50.9995 12.6807
 1997 211    63    62   2768 16.8628  0.5067  8.6932  3.6514  2.4107 0.53106  7.544 14.876 28.299 25.635  4.4349 50.9996 12.7826
 1997 212    64    63   2825 14.3577  0.5008  7.2656  3.2591  2.0922 0.33934  7.507 14.745 26.118 24.165  4.3979 50.9996 13.0137
 1997 213    65    64   2902 18.1600  0.5295  9.0792  4.1640  2.4292 0.49273  7.491 14.661 26.798 25.023  4.3805 50.9997 13.1224
 1997 214    66    65   3023 26.3248  0.5540 12.7977  5.9651  3.2091 1.11080  7.561 14.788 29.651 26.669  4.3894 50.9997 13.0668
 1997 215    67    66   3137 25.5039  0.5831 12.2622  5.6946  3.4965 1.06868  7.620 14.887 31.617 27.676  4.4088 50.9998 12.9454
 1997 216    68    67   3214 19.6277  0.6291  9.3590  4.5757  3.0219 0.48625  7.586 14.766 28.648 26.766  4.4151 50.9998 12.9060
 1997 217    69    68   3301 21.5247  0.6223 10.1960  5.1065  3.0455 0.59182  7.569 14.690 28.793 26.131  4.4127 50.9998 12.9211
 1997 218    70    69   3349 14.1157  0.6047  6.5485  3.5214  2.4150 0.39399  7.531 14.560 26.873 24.388  4.3895 50.9998 13.0661
 1997 219    71    70   3427 20.4870  0.6417  9.3963  5.0238  3.0782 0.54261  7.507 14.468 28.791 26.129  4.3898 50.9999 13.0640
 1997 220    72    71   3540 26.7297  0.6340 12.4196  6.5180  3.3228 0.88830  7.540 14.508 28.900 25.599  4.3842 50.9999 13.0987
 1997 221    73    72   3622 22.0740  0.6861  9.9178  5.4431  3.4962 0.60371  7.521 14.428 30.044 27.063  4.3947 50.9999 13.0332
 1997 222    74    73   3728 26.6219  0.6953 12.0671  6.6428  3.6064 0.74091  7.521 14.396 28.869 26.385  4.3972 50.9999 13.0178
 1997 223    75    74   3834 26.7782  0.7089 12.1004  6.6918  3.7244 0.76279  7.525 14.372 29.458 26.513  4.4005 50.9999 12.9967
 1997 224    76    75   3925 24.2852  0.7233 10.6747  6.2331  3.5517 0.71057  7.519 14.326 28.770 26.073  4.3993 50.9999 13.0042
 1997 225    77    76   4017 24.8483  0.7538 10.8039  6.3514  3.8464 0.73449  7.512 14.279 29.382 26.934  4.4060 50.9999 12.9625
 1997 226    78    77   4103 24.3524  0.7680 10.3142  6.2826  3.9742 0.72501  7.500 14.225 30.203 27.365  4.4154 50.9999 12.9035
 1997 227    79    78   4157 15.5727  0.0000  4.7112  3.6200  3.0483 2.35333  8.094 15.485 26.751 25.332  4.4808 50.8520 12.6429
 1997 228    80    79   4247 24.8425  0.8233 10.6359  6.5436  4.0883 0.77643  8.080 15.415 31.921 27.381  4.5243 50.7800 12.4432
 1997 229    81    80   4316 20.5550  0.0000  6.3886  5.3774  3.6950 2.16863  8.623 16.544 29.362 26.879  4.5952 50.6420 12.1383
 1997 230    82    81   4397 23.8854  0.6925  9.5872  6.3771  4.2274 0.77174  8.645 16.535 32.128 28.050  4.6305 50.5935 11.9661
 1997 231    83    82   4486 25.0197  0.5779 10.2185  6.8712  3.6855 0.84050  8.705 16.604 29.034 25.843  4.6469 50.5499 11.9069
 1997 232    84    83   4574 24.3711  0.0000  7.6772  6.5969  3.6574 2.66823  9.340 17.933 28.359 25.877  4.7058 50.4202 11.6685
 1997 233    85    84   4663 25.8157  1.0642 10.5902  6.9250  4.4749 0.85865  9.281 17.768 31.917 28.478  4.7312 50.3932 11.5368
 1997 234    86    85   4731 21.4414  0.0000  6.9555  5.7328  4.2073 1.37887  9.614 18.413 31.866 28.321  4.7731 50.3269 11.3411
 1997 235    87    86   4762 11.7500  0.0000  3.4997  2.6469  3.4259 0.93086  9.865 18.877 30.865 27.320  4.7949 50.2864 11.2456
 1997 236    88    87   4833 21.1327  0.0000  6.4522  5.7493  3.7263 1.96999 10.330 19.818 29.945 26.578  4.8318 50.2097 11.0914
 1997 237    89    88   4910 23.5067  1.0126  9.2530  6.5094  4.1013 0.84028 10.280 19.666 30.860 27.529  4.8422 50.1977 11.0388
 1997 238    90    89   4978 20.3854  0.0000  6.2242  5.5774  3.7230 1.71347 10.681 20.465 29.975 26.679  4.8727 50.1349 10.9109
 1997 239    91    90   5049 21.2437  0.0000  6.8503  5.7207  4.0037 1.40785 11.007 21.092 30.940 27.574  4.8999 50.0867 10.7890
 1997 240    92    91   5090 14.4283  0.0000  4.3146  3.7630  3.3682 0.96085 11.249 21.542 30.528 26.277  4.9185 50.0457 10.7137
 1997 241    93    92   5165 21.9727  1.3830  9.0967  6.0731  3.8092 0.86986 11.105 21.213 29.769 26.687  4.9206 50.0414 10.7050
 1997 242    94    93   5236 21.3330  1.3986  8.7579  5.9414  3.7464 0.82055 10.950 20.872 28.913 26.575  4.9231 50.0353 10.6952
 1997 243    95    94   5308 21.3030  1.3852  8.6870  5.8749  3.8025 0.85133 10.802 20.549 29.632 26.692  4.9264 50.0285 10.6814
 1997 244    96    95   5375 20.2315  1.3914  8.1865  5.3682  4.0720 0.86827 10.654 20.234 31.350 27.809  4.9306 50.0268 10.6572
 1997 245    97    96   5440 19.7034  1.3959  8.0671  5.3138  3.7873 0.82953 10.502 19.912 29.344 26.865  4.9321 50.0245 10.6498
 1997 246    98    97   5487 14.8594  0.0000  4.3102  3.8635  3.2686 1.28834 10.792 20.491 27.674 25.691  4.9471 49.9883 10.5926
 1997 247    99    98   5531 14.9518  0.0000  4.3578  3.9555  3.4984 0.95843 11.014 20.921 28.924 26.623  4.9615 49.9582 10.5325
 1997 248   100    99   5623 19.0749  0.0000  3.5919  2.4569  3.9116 6.48205 12.285 23.642 30.843 27.303  4.9241 50.0379 10.6866

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   2        : 97 DATE1 F-MIX            CRGRO045 GHNY9701    2              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  2   : 97 DATE1 F-MIX            CRGRO045                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1997 149     1     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.992 27.616  0.0000  0.0000  0.0000
 1997 150     2     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 32.445 28.962  0.0000  0.0000  0.0000
 1997 151     3     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 31.652 28.631  0.0000  0.0000  0.0000
 1997 152     4     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 31.415 27.860  0.0000  0.0000  0.0000
 1997 153     5     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 31.984 28.358  0.0000  0.0000  0.0000
 1997 154     6     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 31.726 27.745  0.0000  0.0000  0.0000
 1997 155     7     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.154 27.133  0.0000  0.0000  0.0000
 1997 156     8     7      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.130 24.174  0.0000  0.0000  0.0000
 1997 157     9     8     25  0.0000  0.0012  0.0014  0.0002  0.0000 0.00000  2.956  5.908 30.307 26.503  0.0000  0.0000  0.0000
 1997 158    10     9     27  0.3144  0.0013  0.2778  0.0355  0.0321 0.00000  2.931  5.821 29.703 26.788  0.0000  0.0000  0.0000
 1997 159    11    10     30  0.3713  0.0014  0.2684  0.0611  0.0415 0.00000  2.895  5.744 32.066 28.618  0.0000  0.0000  0.0000
 1997 160    12    11     33  0.5268  0.0015  0.3824  0.0996  0.0516 0.00000  2.893  5.678 32.261 28.350  0.0000  0.0000  0.0000
 1997 161    13    12     37  0.5351  0.0016  0.3725  0.1082  0.0525 0.00000  2.890  5.621 30.994 27.829  0.0000  0.0000  0.0000
 1997 162    14    13     39  0.4523  0.0018  0.3036  0.0943  0.0439 0.00000  2.881  5.564 26.821 25.967  0.0000  0.0000  0.0000
 1997 163    15    14     45  0.8450  0.0000  0.5792  0.1469  0.0637 0.00906  3.282  5.896 28.999 25.622  0.0000  0.0000  0.0000
 1997 164    16    15     49  0.7214  0.0023  0.4634  0.1463  0.0675 0.00000  3.231  5.834 29.816 27.149  0.0000  0.0000  0.0000
 1997 165    17    16     55  0.9889  0.0000  0.6695  0.1778  0.0793 0.00042  3.242  5.877 29.516 26.173  0.0000  0.0000  0.0000
 1997 166    18    17     62  1.0692  0.0028  0.7358  0.2056  0.0866 0.00000  3.196  5.831 28.816 26.149  0.0000  0.0000  0.0000
 1997 167    19    18     70  1.2679  0.0032  0.8546  0.2441  0.1042 0.00000  3.155  5.798 29.384 26.646  0.0000  0.0000  0.0000
 1997 168    20    19     79  1.4447  0.0033  0.9561  0.2845  0.1081 0.00000  3.120  5.777 28.685 25.271  0.0000  0.0000  0.0000
 1997 169    21    20     90  1.6272  0.0039  1.1017  0.3278  0.1359 0.00000  3.081  5.739 30.680 26.804  0.0000  0.0000  0.0000
 1997 170    22    21    100  1.7005  0.0043  1.0802  0.3625  0.1430 0.00000  3.048  5.703 30.622 26.390  0.0000  0.0000  0.0000
 1997 171    23    22    113  2.0621  0.0048  1.3666  0.4309  0.1578 0.00000  3.019  5.678 29.001 25.623  0.0000  0.0000  0.0000
 1997 172    24    23    127  2.3990  0.0058  1.5377  0.5039  0.2112 0.00000  2.991  5.651 31.080 27.879  0.0000  0.0000  0.0000
 1997 173    25    24    137  1.7491  0.0067  1.0260  0.3767  0.1882 0.00000  2.964  5.606 30.816 28.149  0.0000  0.0000  0.0000
 1997 174    26    25    148  2.0750  0.0057  1.2426  0.4738  0.1454 0.00000  2.945  5.589 24.679 22.830  0.0000  0.0000  0.0000
 1997 175    27    26    164  2.6269  0.0071  1.6246  0.5785  0.2022 0.00000  2.928  5.574 27.737 24.893  0.0000  0.0000  0.0000
 1997 176    28    27    184  3.2927  0.0086  2.1658  0.6786  0.2812 0.00000  2.912  5.562 29.816 27.149  0.0000  0.0000  0.0000
 1997 177    29    28    210  4.1191  0.0096  2.7578  0.8406  0.3386 0.00088  2.904  5.571 30.158 27.136  0.0000  0.0000  0.0000
 1997 178    30    29    238  4.5625  0.0111  2.9284  0.9582  0.3860 0.00927  2.926  5.644 30.579 27.379  0.0000  0.0000  0.0000
 1997 179    31    30    262  4.2359  0.0121  2.4610  0.9497  0.3662 0.01600  2.961  5.740 30.295 26.455  0.0000  0.0000  0.0000
 1997 180    32    31    297  5.6532  0.0144  3.6613  1.1637  0.4578 0.03227  3.036  5.918 29.484 26.746  0.0000  0.0000  0.0000
 1997 181    33    32    329  5.6415  0.0168  3.3193  1.2516  0.4663 0.04237  3.116  6.104 28.537 26.368  0.0000  0.0000  0.0000
 1997 182    34    33    369  6.6189  0.0201  4.1390  1.3894  0.5640 0.06239  3.218  6.335 28.789 27.189  0.0000  0.0000  0.0000
 1997 183    35    34    396  5.0407  0.0227  2.9108  1.0917  0.4831 0.05732  3.289  6.492 28.552 26.419  0.0000  0.0000  0.0000
 1997 184    36    35    428  5.6009  0.0219  3.2557  1.2431  0.4423 0.07366  3.378  6.692 26.394 23.905  0.0000  0.0000  0.0000
 1997 185    37    36    462  6.1571  0.0263  3.5563  1.3495  0.5285 0.09172  3.475  6.908 27.814 25.148  0.0000  0.0000  0.0000
 1997 186    38    37    517  8.7016  0.0316  5.5989  1.7534  0.7290 0.14765  3.624  7.233 28.720 26.515  0.0000  0.0000  0.0000
 1997 187    39    38    571  9.2855  0.0361  5.6347  1.9552  0.7747 0.17422  3.771  7.552 28.677 26.153  0.0000  0.0000  0.0000
 1997 188    40    39    632 10.1934  0.0413  6.1391  2.1622  0.8234 0.21089  3.922  7.880 27.972 25.661  0.0000  0.0000  0.0000
 1997 189    41    40    705 12.0468  0.0484  7.4198  2.4636  0.9993 0.27059  4.102  8.272 29.234 26.390  0.0000  0.0000  0.0000
 1997 190    42    41    776 12.6211  0.0566  7.2767  2.7059  1.1129 0.30635  4.259  8.613 30.075 26.876  0.0000  0.0000  0.0000
 1997 191    43    42    835 10.5835  0.0650  6.0239  2.2729  0.9392 0.28061  4.375  8.860 26.835 25.342  0.0000  0.0000  0.0000
 1997 192    44    43    899 11.4434  0.0718  6.4474  2.4322  1.0997 0.32150  4.495  9.117 29.574 26.375  0.0000  0.0000  0.0000
 1997 193    45    44    990 15.1677  0.0801  9.3045  3.1091  1.2082 0.45576  4.664  9.473 26.787 25.187  0.0000  0.0000  0.0000
 1997 194    46    45   1090 16.9645  0.0957 10.2186  3.4255  1.5466 0.53412  4.845  9.830 29.811 27.145  0.0000  0.0000  0.0000
 1997 195    47    46   1185 17.3207  0.1118  9.7080  3.6029  1.7428 0.57334  5.007 10.153 30.810 28.144  0.0000  0.0000  0.0000
 1997 196    48    47   1256 13.2035  0.1176  7.4210  2.7082  1.3345 0.46186  5.120 10.359 28.310 25.644  0.0000  0.0000  0.0000
 1997 197    49    48   1313 10.6398  0.1134  6.0789  2.1524  1.0417 0.38713  5.203 10.507 24.785 23.186  0.0000  0.0000  0.0000
 1997 198    50    49   1415 18.0669  0.1387 10.3633  3.6886  1.6686 0.69023  5.354 10.816 28.388 25.900  0.0000  0.0000  0.0000
 1997 199    51    50   1525 19.1613  0.1536 11.0718  3.8967  1.6902 0.77023  5.502 11.127 27.467 25.157  0.0000  0.0000  0.0000
 1997 200    52    51   1644 20.7758  0.1775 12.0709  4.1428  1.9641 0.86305  5.651 11.436 29.012 26.133  4.3931 51.0000 13.0430
 1997 201    53    52   1740 17.3779  0.1852  9.7658  3.5284  1.6584 0.74150  5.757 11.652 27.243 24.436  4.2452 51.0000 13.9672
 1997 202    54    53   1804 12.3138  0.2061  6.9779  2.3239  1.5492 0.51987  5.812 11.743 28.083 24.920  4.2517 51.0000 13.9271
 1997 203    55    54   1947 24.4999  0.2320 14.4071  4.8188  2.3212 1.10926  5.971 12.073 29.146 26.126  4.3152 51.0000 13.5299
 1997 204    56    55   2072 23.0526  0.2659 12.5067  4.6820  2.5077 1.05792  6.092 12.326 30.485 27.110  4.3856 51.0000 13.0897
 1997 205    57    56   2195 23.0192  0.2919 12.4886  4.6461  2.5453 1.07845  6.203 12.555 30.200 26.861  4.4144 51.0000 12.9098
 1997 206    58    57   2339 26.2387  0.3098 14.3212  5.4021  2.5587 1.28020  6.335 12.829 28.643 25.624  4.3917 51.0000 13.0516
 1997 207    59    58   2486 27.1508  0.3597 14.8501  5.4184  3.0308 1.35259  6.460 13.081 30.562 27.365  4.4262 51.0000 12.8364
 1997 208    60    59   2628 26.7915  0.3991 14.3011  5.3551  3.2151 1.35914  6.568 13.299 31.061 27.865  4.4617 51.0000 12.6143
 1997 209    61    60   2780 28.6183  0.4305 15.3546  5.7358  3.3041 1.49820  6.684 13.529 30.560 27.364  4.4762 51.0000 12.5240
 1997 210    62    61   2892 22.0969  0.4736 11.9259  4.2597  3.0028 1.12788  6.747 13.631 29.800 27.136  4.4818 51.0000 12.4884
 1997 211    63    62   2984 18.6441  0.4807 10.2339  3.5459  2.6132 0.91937  6.787 13.676 28.299 25.635  4.4551 51.0000 12.6555
 1997 212    64    63   3060 15.8981  0.4811  8.8511  3.0049  2.2733 0.73023  6.808 13.675 26.118 24.165  4.4039 51.0000 12.9757
 1997 213    65    64   3161 20.3793  0.5211 11.0521  4.0187  2.6630 1.01519  6.854 13.737 26.798 25.023  4.3806 51.0000 13.1210
 1997 214    66    65   3317 30.2542  0.5591 15.8710  6.1407  3.5758 1.69031  6.967 13.961 29.651 26.669  4.3918 51.0000 13.0509
 1997 215    67    66   3465 29.2760  0.6001 15.2075  5.8126  3.9071 1.64910  7.064 14.148 31.617 27.676  4.4157 51.0000 12.9021
 1997 216    68    67   3570 22.3212  0.6616 11.8526  4.3106  3.3700 1.15308  7.104 14.191 28.648 26.766  4.4224 51.0000 12.8598
 1997 217    69    68   3690 24.7763  0.6676 13.0306  4.9275  3.4255 1.33133  7.160 14.277 28.793 26.131  4.4185 51.0000 12.8844
 1997 218    70    69   3760 16.0375  0.6596  8.7325  3.0855  2.7109 0.65705  7.151 14.207 26.873 24.388  4.3895 51.0000 13.0657
 1997 219    71    70   3870 23.7497  0.7143 12.2888  4.7824  3.4925 1.21800  7.191 14.258 28.791 26.129  4.3899 51.0000 13.0633
 1997 220    72    71   4029 31.8959  0.7185 16.3846  6.6215  3.8335 1.88123  7.297 14.463 28.900 25.599  4.3831 51.0000 13.1054
 1997 221    73    72   4149 25.9639  0.8036 13.2639  5.1999  4.0235 1.39826  7.344 14.527 30.044 27.063  4.3958 51.0000 13.0263
 1997 222    74    73   4305 32.1832  0.8328 16.3707  6.6536  4.2149 1.90160  7.434 14.694 28.869 26.385  4.3986 51.0000 13.0087
 1997 223    75    74   4462 32.6283  0.8740 16.4895  6.7475  4.3865 1.95693  7.522 14.855 29.458 26.513  4.4025 51.0000 12.9846
 1997 224    76    75   4600 29.5704  0.9170 14.9920  6.1078  4.1972 1.69411  7.580 14.946 28.770 26.073  4.4009 51.0000 12.9946
 1997 225    77    76   4740 30.4814  0.9820 15.2820  6.2579  4.5821 1.77552  7.637 15.035 29.382 26.934  4.4085 51.0000 12.9467
