*Surface Mulch daily output file

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
 TREATMENT  3   : 97 DATE2 CHINESE          CRGRO045                            
  
@YEAR DOY   DAS    MCFD   MDEPD    MWAD    MWTD
 1997 176     0   0.274    0.07    1000    0.19
 1997 177     1   0.274    0.07    1000    0.15
 1997 178     2   0.274    0.07    1000    0.11
 1997 179     3   0.274    0.07    1000    0.39
 1997 180     4   0.274    0.07    1000    0.30
 1997 181     5   0.274    0.07    1000    0.40
 1997 182     6   0.274    0.07    1000    0.31
 1997 183     7   0.274    0.07    1000    0.24
 1997 184     8   0.274    0.07    1000    0.18
 1997 185     9   0.274    0.07    1000    0.14
 1997 186    10   0.274    0.07    1000    0.39
 1997 187    11   0.274    0.07    1000    0.30
 1997 188    12   0.274    0.07    1000    0.23
 1997 189    13   0.274    0.07    1000    0.18
 1997 190    14   0.274    0.07    1000    0.14
 1997 191    15   0.274    0.07    1000    0.39
 1997 192    16   0.274    0.07    1000    0.30
 1997 193    17   0.274    0.07    1000    0.40
 1997 194    18   0.274    0.07    1000    0.31
 1997 195    19   0.274    0.07    1000    0.40
 1997 196    20   0.274    0.07    1000    0.36
 1997 197    21   0.274    0.07    1001    0.39
 1997 198    22   0.274    0.07    1001    0.30
 1997 199    23   0.274    0.07    1001    0.23
 1997 200    24   0.274    0.07    1001    0.18
 1997 201    25   0.274    0.07    1001    0.27
 1997 202    26   0.274    0.07    1001    0.36
 1997 203    27   0.274    0.07    1001    0.27
 1997 204    28   0.274    0.07    1001    0.40
 1997 205    29   0.274    0.07    1002    0.35
 1997 206    30   0.274    0.07    1002    0.27
 1997 207    31   0.274    0.07    1002    0.21
 1997 208    32   0.274    0.07    1002    0.16
 1997 209    33   0.274    0.07    1002    0.12
 1997 210    34   0.275    0.07    1003    0.39
 1997 211    35   0.275    0.07    1003    0.32
 1997 212    36   0.275    0.07    1004    0.24
 1997 213    37   0.275    0.07    1004    0.40
 1997 214    38   0.275    0.07    1004    0.31
 1997 215    39   0.275    0.07    1005    0.23
 1997 216    40   0.275    0.07    1005    0.18
 1997 217    41   0.275    0.07    1006    0.39
 1997 218    42   0.275    0.07    1007    0.30
 1997 219    43   0.276    0.07    1007    0.23
 1997 220    44   0.276    0.07    1008    0.18
 1997 221    45   0.276    0.07    1009    0.14
 1997 222    46   0.276    0.07    1011    0.10
 1997 223    47   0.277    0.07    1013    0.08
 1997 224    48   0.277    0.07    1016    0.06
 1997 225    49   0.278    0.07    1018    0.05
 1997 226    50   0.279    0.07    1021    0.04
 1997 227    51   0.279    0.07    1022    0.39
 1997 228    52   0.279    0.07    1024    0.30
 1997 229    53   0.280    0.07    1026    0.23
 1997 230    54   0.280    0.07    1027    0.41
 1997 231    55   0.281    0.07    1029    0.31
 1997 232    56   0.281    0.07    1031    0.24
 1997 233    57   0.282    0.07    1033    0.41
 1997 234    58   0.282    0.07    1036    0.31
 1997 235    59   0.283    0.07    1038    0.24
 1997 236    60   0.283    0.07    1041    0.18
 1997 237    61   0.284    0.07    1044    0.41
 1997 238    62   0.285    0.08    1047    0.31
 1997 239    63   0.285    0.08    1050    0.42
 1997 240    64   0.286    0.08    1053    0.32
 1997 241    65   0.287    0.08    1056    0.42
 1997 242    66   0.288    0.08    1059    0.32
 1997 243    67   0.288    0.08    1063    0.24
 1997 244    68   0.289    0.08    1067    0.18
 1997 245    69   0.290    0.08    1070    0.14
 1997 246    70   0.291    0.08    1074    0.31
 1997 247    71   0.292    0.08    1078    0.37
 1997 248    72   0.292    0.08    1081    0.40
 1997 249    73   0.293    0.08    1085    0.30
 1997 250    74   0.294    0.08    1089    0.22
 1997 251    75   0.295    0.08    1092    0.43
 1997 252    76   0.296    0.08    1096    0.36
 1997 253    77   0.297    0.08    1099    0.43
 1997 254    78   0.297    0.08    1103    0.32
 1997 255    79   0.298    0.08    1106    0.24
 1997 256    80   0.299    0.08    1110    0.44
 1997 257    81   0.300    0.08    1113    0.33
 1997 258    82   0.300    0.08    1116    0.45
 1997 259    83   0.301    0.09    1120    0.34
 1997 260    84   0.302    0.09    1124    0.45
 1997 261    85   0.303    0.09    1127    0.41
 1997 262    86   0.303    0.09    1130    0.31
 1997 263    87   0.304    0.09    1133    0.23
 1997 264    88   0.305    0.09    1136    0.17
 1997 265    89   0.306    0.09    1140    0.45
 1997 266    90   0.307    0.09    1145    0.36
 1997 267    91   0.308    0.09    1149    0.43
 1997 268    92   0.309    0.09    1154    0.32
 1997 269    93   0.310    0.09    1158    0.24
 1997 270    94   0.310    0.09    1161    0.46
 1997 271    95   0.311    0.09    1164    0.34
 1997 272    96   0.312    0.09    1168    0.47
 1997 273    97   0.312    0.09    1171    0.35
 1997 274    98   0.313    0.09    1173    0.26
 1997 275    99   0.313    0.09    1175    0.47
 1997 276   100   0.314    0.09    1177    0.35
 1997 277   101   0.314    0.09    1179    0.25

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   4        : 97 DATE2 F-MIX            CRGRO045 GHNY9701    4              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  4   : 97 DATE2 F-MIX            CRGRO045                            
  
@YEAR DOY   DAS    MCFD   MDEPD    MWAD    MWTD
 1997 176     0   0.274    0.07    1000    0.19
 1997 177     1   0.274    0.07    1000    0.15
 1997 178     2   0.274    0.07    1000    0.11
 1997 179     3   0.274    0.07    1000    0.39
 1997 180     4   0.274    0.07    1000    0.30
 1997 181     5   0.274    0.07    1000    0.40
 1997 182     6   0.274    0.07    1000    0.31
 1997 183     7   0.274    0.07    1000    0.24
 1997 184     8   0.274    0.07    1000    0.18
 1997 185     9   0.274    0.07    1000    0.14
 1997 186    10   0.274    0.07    1000    0.39
 1997 187    11   0.274    0.07    1000    0.30
 1997 188    12   0.274    0.07    1000    0.23
 1997 189    13   0.274    0.07    1000    0.18
 1997 190    14   0.274    0.07    1000    0.14
 1997 191    15   0.274    0.07    1000    0.39
 1997 192    16   0.274    0.07    1000    0.30
 1997 193    17   0.274    0.07    1000    0.40
 1997 194    18   0.274    0.07    1000    0.31
 1997 195    19   0.274    0.07    1000    0.40
 1997 196    20   0.274    0.07    1001    0.36
 1997 197    21   0.274    0.07    1001    0.39
 1997 198    22   0.274    0.07    1001    0.30
 1997 199    23   0.274    0.07    1001    0.23
 1997 200    24   0.274    0.07    1001    0.18
 1997 201    25   0.274    0.07    1001    0.27
 1997 202    26   0.274    0.07    1001    0.36
 1997 203    27   0.274    0.07    1001    0.27
 1997 204    28   0.274    0.07    1001    0.40
 1997 205    29   0.274    0.07    1002    0.35
 1997 206    30   0.274    0.07    1002    0.27
 1997 207    31   0.274    0.07    1002    0.21
 1997 208    32   0.274    0.07    1002    0.16
 1997 209    33   0.274    0.07    1002    0.12
 1997 210    34   0.274    0.07    1003    0.39
 1997 211    35   0.275    0.07    1003    0.32
 1997 212    36   0.275    0.07    1003    0.24
 1997 213    37   0.275    0.07    1004    0.40
 1997 214    38   0.275    0.07    1004    0.31
 1997 215    39   0.275    0.07    1005    0.23
 1997 216    40   0.275    0.07    1005    0.18
 1997 217    41   0.275    0.07    1006    0.39
 1997 218    42   0.275    0.07    1007    0.30
 1997 219    43   0.276    0.07    1007    0.23
 1997 220    44   0.276    0.07    1008    0.18
 1997 221    45   0.276    0.07    1009    0.14
 1997 222    46   0.276    0.07    1010    0.10
 1997 223    47   0.277    0.07    1012    0.08
 1997 224    48   0.277    0.07    1015    0.06
 1997 225    49   0.278    0.07    1017    0.05
 1997 226    50   0.279    0.07    1021    0.04
 1997 227    51   0.280    0.07    1025    0.39
 1997 228    52   0.280    0.07    1027    0.30
 1997 229    53   0.280    0.07    1029    0.23
 1997 230    54   0.281    0.07    1030    0.41
 1997 231    55   0.281    0.07    1032    0.31
 1997 232    56   0.282    0.07    1035    0.24
 1997 233    57   0.282    0.07    1037    0.41
 1997 234    58   0.283    0.07    1039    0.31
 1997 235    59   0.283    0.07    1042    0.24
 1997 236    60   0.284    0.07    1045    0.18
 1997 237    61   0.285    0.08    1047    0.41
 1997 238    62   0.285    0.08    1050    0.31
 1997 239    63   0.286    0.08    1054    0.42
 1997 240    64   0.287    0.08    1057    0.33
 1997 241    65   0.288    0.08    1060    0.42
 1997 242    66   0.289    0.08    1064    0.31
 1997 243    67   0.289    0.08    1068    0.24
 1997 244    68   0.290    0.08    1072    0.18
 1997 245    69   0.291    0.08    1076    0.14
 1997 246    70   0.292    0.08    1080    0.31
 1997 247    71   0.293    0.08    1084    0.37
 1997 248    72   0.294    0.08    1089    0.40
 1997 249    73   0.295    0.08    1093    0.30
 1997 250    74   0.296    0.08    1097    0.22
 1997 251    75   0.297    0.08    1102    0.44
 1997 252    76   0.298    0.08    1107    0.38
 1997 253    77   0.299    0.08    1111    0.42
 1997 254    78   0.300    0.08    1116    0.31
 1997 255    79   0.301    0.09    1121    0.23
 1997 256    80   0.302    0.09    1125    0.45
 1997 257    81   0.303    0.09    1130    0.33
 1997 258    82   0.304    0.09    1134    0.46
 1997 259    83   0.306    0.09    1139    0.34
 1997 260    84   0.307    0.09    1144    0.46
 1997 261    85   0.308    0.09    1149    0.46
 1997 262    86   0.309    0.09    1154    0.35
 1997 263    87   0.310    0.09    1160    0.26
 1997 264    88   0.311    0.09    1165    0.19
 1997 265    89   0.312    0.09    1170    0.46
 1997 266    90   0.313    0.09    1175    0.41
 1997 267    91   0.314    0.09    1180    0.39
 1997 268    92   0.316    0.09    1185    0.33
 1997 269    93   0.317    0.10    1190    0.24
 1997 270    94   0.318    0.10    1195    0.48
 1997 271    95   0.319    0.10    1200    0.35
 1997 272    96   0.320    0.10    1205    0.49
 1997 273    97   0.321    0.10    1210    0.36
 1997 274    98   0.322    0.10    1215    0.26
 1997 275    99   0.323    0.10    1220    0.49
 1997 276   100   0.324    0.10    1225    0.38
 1997 277   101   0.325    0.10    1230    0.28
 1997 278   102   0.326    0.10    1234    0.50
 1997 279   103   0.327    0.10    1239    0.40
 1997 280   104   0.328    0.10    1243    0.29
 1997 281   105   0.329    0.10    1248    0.51
 1997 282   106   0.330    0.11    1252    0.37
 1997 283   107   0.331    0.11    1256    0.27
 1997 284   108   0.332    0.11    1260    0.19
 1997 285   109   0.333    0.11    1264    0.14
 1997 286   110   0.334    0.11    1268    0.10
 1997 287   111   0.334    0.11    1272    0.21
 1997 288   112   0.335    0.11    1276    0.45
 1997 289   113   0.336    0.11    1279    0.32
 1997 290   114   0.337    0.11    1283    0.23
 1997 291   115   0.337    0.11    1286    0.51
 1997 292   116   0.338    0.11    1289    0.41
 1997 293   117   0.339    0.11    1292    0.29
 1997 294   118   0.339    0.11    1294    0.21
 1997 295   119   0.340    0.11    1297    0.15
 1997 296   120   0.340    0.11    1299    0.11
 1997 297   121   0.341    0.11    1302    0.51
 1997 298   122   0.341    0.11    1304    0.36

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   5        : 97 DATE3 CHINESE          CRGRO045 GHNY9701    5              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  5   : 97 DATE3 CHINESE          CRGRO045                            
  
@YEAR DOY   DAS    MCFD   MDEPD    MWAD    MWTD
 1997 204     0   0.274    0.07    1000    0.19
 1997 205     1   0.274    0.07    1000    0.34
 1997 206     2   0.274    0.07    1000    0.26
 1997 207     3   0.274    0.07    1000    0.20
 1997 208     4   0.274    0.07    1000    0.15
 1997 209     5   0.274    0.07    1000    0.12
 1997 210     6   0.274    0.07    1000    0.39
 1997 211     7   0.274    0.07    1000    0.32
 1997 212     8   0.274    0.07    1000    0.24
 1997 213     9   0.274    0.07    1000    0.40
 1997 214    10   0.274    0.07    1000    0.30
 1997 215    11   0.274    0.07    1000    0.23
 1997 216    12   0.274    0.07    1000    0.18
 1997 217    13   0.274    0.07    1000    0.39
 1997 218    14   0.274    0.07    1000    0.30
 1997 219    15   0.274    0.07    1000    0.23
 1997 220    16   0.274    0.07    1000    0.18
 1997 221    17   0.274    0.07    1000    0.14
 1997 222    18   0.274    0.07    1000    0.10
 1997 223    19   0.274    0.07    1000    0.08
 1997 224    20   0.274    0.07    1001    0.06
 1997 225    21   0.274    0.07    1001    0.05
 1997 226    22   0.274    0.07    1001    0.04
 1997 227    23   0.274    0.07    1001    0.38
 1997 228    24   0.274    0.07    1001    0.29
 1997 229    25   0.274    0.07    1001    0.23
 1997 230    26   0.274    0.07    1001    0.40
 1997 231    27   0.274    0.07    1001    0.30
 1997 232    28   0.274    0.07    1001    0.23
 1997 233    29   0.274    0.07    1002    0.40
 1997 234    30   0.274    0.07    1002    0.30
 1997 235    31   0.274    0.07    1002    0.23
 1997 236    32   0.274    0.07    1002    0.18
 1997 237    33   0.274    0.07    1003    0.39
 1997 238    34   0.275    0.07    1003    0.30
 1997 239    35   0.275    0.07    1003    0.40
 1997 240    36   0.275    0.07    1004    0.31
 1997 241    37   0.275    0.07    1004    0.40
 1997 242    38   0.275    0.07    1005    0.31
 1997 243    39   0.275    0.07    1005    0.24
 1997 244    40   0.275    0.07    1006    0.18
 1997 245    41   0.275    0.07    1006    0.14
 1997 246    42   0.275    0.07    1007    0.30
 1997 247    43   0.276    0.07    1008    0.35
 1997 248    44   0.276    0.07    1009    0.37
 1997 249    45   0.276    0.07    1010    0.29
 1997 250    46   0.277    0.07    1012    0.22
 1997 251    47   0.277    0.07    1015    0.40
 1997 252    48   0.278    0.07    1017    0.34
 1997 253    49   0.278    0.07    1019    0.40
 1997 254    50   0.279    0.07    1021    0.31
 1997 255    51   0.279    0.07    1022    0.23
 1997 256    52   0.279    0.07    1024    0.41
 1997 257    53   0.280    0.07    1026    0.31
 1997 258    54   0.280    0.07    1028    0.41
 1997 259    55   0.281    0.07    1030    0.31
 1997 260    56   0.281    0.07    1032    0.41
 1997 261    57   0.282    0.07    1034    0.37
 1997 262    58   0.282    0.07    1037    0.28
 1997 263    59   0.283    0.07    1039    0.21
 1997 264    60   0.284    0.07    1042    0.16
 1997 265    61   0.284    0.07    1045    0.41
 1997 266    62   0.285    0.08    1048    0.32
 1997 267    63   0.286    0.08    1051    0.41
 1997 268    64   0.286    0.08    1054    0.31
 1997 269    65   0.287    0.08    1057    0.24
 1997 270    66   0.288    0.08    1060    0.42
 1997 271    67   0.289    0.08    1064    0.32
 1997 272    68   0.289    0.08    1067    0.43
 1997 273    69   0.290    0.08    1071    0.32
 1997 274    70   0.291    0.08    1075    0.24
 1997 275    71   0.292    0.08    1079    0.43
 1997 276    72   0.293    0.08    1083    0.32
 1997 277    73   0.294    0.08    1087    0.24
 1997 278    74   0.295    0.08    1092    0.43
 1997 279    75   0.296    0.08    1095    0.37
 1997 280    76   0.297    0.08    1100    0.28
 1997 281    77   0.298    0.08    1104    0.44
 1997 282    78   0.298    0.08    1108    0.33
 1997 283    79   0.299    0.08    1112    0.25
 1997 284    80   0.300    0.08    1116    0.18
 1997 285    81   0.301    0.09    1120    0.14
 1997 286    82   0.302    0.09    1123    0.10
 1997 287    83   0.303    0.09    1127    0.20
 1997 288    84   0.303    0.09    1130    0.40
 1997 289    85   0.304    0.09    1133    0.30
 1997 290    86   0.305    0.09    1136    0.22
 1997 291    87   0.305    0.09    1138    0.45
 1997 292    88   0.306    0.09    1141    0.33
 1997 293    89   0.306    0.09    1143    0.25
 1997 294    90   0.307    0.09    1146    0.18
 1997 295    91   0.307    0.09    1148    0.14
 1997 296    92   0.308    0.09    1151    0.10
 1997 297    93   0.309    0.09    1155    0.45
 1997 298    94   0.310    0.09    1158    0.33
